supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
900,61.2,11.150000000000002,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",2.9861466440024698,7.999999999999986,0.6306002045195895,0.5353084225692156,4.805826475625394,1.1068375243322954,0.0,0.0,0.0,"[(4.499999999999998, 4.6999999999999975), (5.099999999999996, 5.499999999999995), (5.699999999999994, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.89999999999999), (7.099999999999989, 7.999999999999986)]",2.8999999999999897,True,-1.8196798316229241,2.9861466440024698,False
900,61.2,11.250000000000004,0.00027499999999999996,0.00029,"[4.0, 8.0]",40.134772087658206,7.999999999999986,37.76742158397068,37.840220889942046,4.846346134587591,1.3974387775672796,1.0,1.0,1.0,"[(5.299999999999995, 5.299999999999995), (5.499999999999995, 6.0999999999999925), (6.299999999999992, 7.999999999999986)]",2.5999999999999908,True,35.288425953070615,40.134772087658206,False
900,61.2,11.150000000000002,0.000225,0.00021999999999999998,"[4.0, 8.0]",4.811048226264781,7.999999999999986,1.9644208655231468,1.9465465909143431,4.8537939087460344,0.9872257057777506,0.0,0.0,0.0,"[(4.1, 4.1), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.69999999999999), (6.89999999999999, 7.399999999999988), (7.599999999999987, 7.999999999999986)]",2.299999999999992,True,-0.0427456824812541,4.811048226264781,False
900,61.2,13.100000000000005,0.000225,0.00015,"[4.0, 8.0]",27.55230466563198,4.1,24.507786785350635,24.221722495475056,4.883678278274125,1.2917483899037814,1.0,1.0,1.0,"[(4.0, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (7.7999999999999865, 7.999999999999986)]",1.699999999999994,True,22.668626387357854,27.55230466563198,False
900,61.2,12.950000000000003,0.00027499999999999996,0.00015,"[4.0, 8.0]",36.791383738541754,7.999999999999986,34.147079169227446,33.78451096443372,4.885046738580659,1.348671986162009,1.0,1.0,1.0,"[(5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.999999999999993,True,31.906336999961095,36.791383738541754,False
900,61.2,11.05,0.000225,0.00025,"[4.0, 8.0]",3.4144423275163334,7.999999999999986,0.4821852210226073,0.2871126278897186,4.9227857019458705,1.1523604756423511,0.0,0.0,0.0,"[(4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.69999999999999, 7.999999999999986)]",1.999999999999993,True,-1.508343374429537,3.4144423275163334,False
900,61.2,12.900000000000002,0.00019999999999999998,0.00029,"[4.0, 8.0]",37.23003542368314,6.69999999999999,35.365230821750934,35.67211915896482,4.943091174804465,1.0377560154286465,1.0,1.0,1.0,"[(4.499999999999998, 4.499999999999998), (4.6999999999999975, 7.999999999999986)]",3.4999999999999876,True,32.286944248878676,37.23003542368314,False
900,61.2,11.100000000000001,0.000225,0.00029,"[4.0, 8.0]",10.659032486231073,7.999999999999986,7.693487321404276,7.425090374971159,4.976092868117112,1.3326954270838665,0.0,0.0,0.0,"[(6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",1.5999999999999943,True,5.682939618113961,10.659032486231073,False
900,61.2,13.100000000000005,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",28.536837298828075,4.1,25.51732186214335,25.221778595539924,4.977734795340957,1.3008787527882806,1.0,1.0,1.0,"[(4.0, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (7.7999999999999865, 7.999999999999986)]",1.699999999999994,True,23.559102503487118,28.536837298828075,False
900,61.2,11.0,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",2.7351716158017156,7.7999999999999865,0.223862164604598,0.31256262510629007,4.990153305247847,1.2477236344041316,0.0,0.0,0.0,"[(4.499999999999998, 4.6999999999999975), (5.199999999999996, 5.499999999999995), (5.899999999999993, 6.299999999999992), (6.599999999999991, 7.099999999999989), (7.299999999999988, 7.999999999999986)]",2.5999999999999908,True,-2.254981689446131,2.7351716158017156,False
900,61.2,11.300000000000004,0.00025,0.00025,"[4.0, 8.0]",4.555444804173179,7.999999999999986,2.4678899188700982,2.5486914054509957,4.996431280606344,0.9557768465490211,0.0,0.0,0.0,"[(4.299999999999999, 4.499999999999998), (4.899999999999997, 5.499999999999995), (5.699999999999994, 7.999999999999986)]",3.399999999999988,True,-0.44098647643316496,4.555444804173179,False
900,61.2,11.200000000000003,0.00025,0.00017999999999999998,"[4.0, 8.0]",3.404743075205591,7.599999999999987,0.8407777001890486,0.7855428032018175,4.99877481501696,1.0456794264944869,0.0,0.0,0.0,"[(4.299999999999999, 4.499999999999998), (5.099999999999996, 5.499999999999995), (5.899999999999993, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",2.8999999999999897,True,-1.594031739811369,3.404743075205591,False
900,61.2,11.250000000000004,0.000225,0.00025,"[4.0, 8.0]",3.652362011482744,7.999999999999986,1.189976474489934,1.2320225192783911,5.045428657075741,1.1300142256902066,0.0,0.0,0.0,"[(4.499999999999998, 4.6999999999999975), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 7.999999999999986)]",2.9999999999999893,True,-1.3930666455929965,3.652362011482744,False
900,61.2,11.0,0.000225,0.00025,"[4.0, 8.0]",7.248733758361475,7.999999999999986,4.342185580147617,4.133945760722357,5.0644728101745375,1.3304331477192397,0.0,0.0,0.0,"[(4.6999999999999975, 4.6999999999999975), (5.499999999999995, 5.499999999999995), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",1.8999999999999932,True,2.1842609481869366,7.248733758361475,False
900,61.2,12.950000000000003,0.00025,0.00017999999999999998,"[4.0, 8.0]",38.415897562200406,7.999999999999986,35.65049560180176,35.33066618566869,5.068667915180939,1.4716524658314147,1.0,1.0,1.0,"[(5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.999999999999993,True,33.34722964701947,38.415897562200406,False
900,61.2,13.000000000000004,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",35.35902139049368,6.0999999999999925,33.438675778153424,33.74029120877616,5.094275166093098,1.080709222478315,1.0,1.0,1.0,"[(4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 7.999999999999986)]",3.399999999999988,True,30.264746224400582,35.35902139049368,False
900,61.2,11.300000000000004,0.00027499999999999996,0.00025,"[4.0, 8.0]",20.62546753780602,7.999999999999986,17.18093243227713,16.792978409342105,5.153547709885146,1.37522576697925,1.0,0.4146341463414634,0.04878048780487805,"[(6.69999999999999, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",1.2999999999999954,True,15.471919827920875,20.62546753780602,False
900,61.2,12.950000000000003,0.000225,0.00021999999999999998,"[4.0, 8.0]",40.20391984080493,7.999999999999986,37.85192645019766,37.76266057668249,5.2697533558173575,1.2855226649278155,1.0,1.0,1.0,"[(4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 7.999999999999986)]",2.6999999999999904,True,34.93416648498757,40.20391984080493,False
900,61.2,11.0,0.00019999999999999998,0.00025,"[4.0, 8.0]",4.626669312303062,7.999999999999986,1.269827372631658,1.2481629717479723,5.282931825625223,0.9610483812039837,0.0,0.0,0.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.89999999999999, 6.89999999999999), (7.099999999999989, 7.499999999999988), (7.7999999999999865, 7.999999999999986)]",1.2999999999999954,True,-0.6562625133221606,4.626669312303062,False
900,61.2,11.05,0.00019999999999999998,0.00029,"[4.0, 8.0]",3.854050978246661,7.7999999999999865,0.7320000416539307,0.5796951108376811,5.306513212034286,1.1643572713689645,0.0,0.0,0.0,"[(4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.299999999999992, 6.499999999999991), (6.89999999999999, 7.299999999999988), (7.599999999999987, 7.999999999999986)]",1.699999999999994,True,-1.4524622337876245,3.854050978246661,False
900,61.2,13.200000000000006,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",26.74812921976553,4.1,23.3199426458963,23.025558989417043,5.313192106821859,1.4334156490601584,1.0,1.0,1.0,"[(4.0, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (7.999999999999986, 7.999999999999986)]",1.2999999999999954,True,21.434937112943672,26.74812921976553,False
900,61.2,11.05,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",4.528542519571356,7.999999999999986,1.2450238855264086,1.0288375889530523,5.370363295787079,1.2277337272258493,0.0,0.0,0.0,"[(5.099999999999996, 5.099999999999996), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.89999999999999), (7.299999999999988, 7.7999999999999865), (7.999999999999986, 7.999999999999986)]",1.4999999999999947,True,-0.841820776215723,4.528542519571356,False
900,61.2,11.300000000000004,0.000225,0.00031999999999999997,"[4.0, 8.0]",3.600004375476403,7.7999999999999865,1.1665562717384939,1.2134781826545353,5.375294834269026,1.0969992070743337,0.0,0.0,0.0,"[(4.299999999999999, 4.499999999999998), (4.899999999999997, 5.299999999999995), (5.499999999999995, 6.69999999999999), (6.89999999999999, 7.299999999999988), (7.599999999999987, 7.999999999999986)]",3.099999999999989,True,-1.7752904587926222,3.600004375476403,False
900,61.2,11.200000000000003,0.000225,0.00021999999999999998,"[4.0, 8.0]",4.47474782921202,7.7999999999999865,1.2278725519368674,0.9809040721944837,5.376943994519491,1.213026269739,0.0,0.0,0.0,"[(4.899999999999997, 4.899999999999997), (5.699999999999994, 5.699999999999994), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.89999999999999, 7.299999999999988), (7.599999999999987, 7.999999999999986)]",1.399999999999995,True,-0.9021961653074705,4.47474782921202,False
900,61.2,11.200000000000003,0.00027499999999999996,0.00029,"[4.0, 8.0]",41.70427770768051,7.999999999999986,39.00146717380129,39.183351379212155,5.3769881282127585,1.498374085506586,1.0,1.0,1.0,"[(5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",2.499999999999991,True,36.32728957946775,41.70427770768051,False
900,61.2,13.300000000000008,0.000225,0.00025,"[4.0, 8.0]",40.61573411759166,7.999999999999986,38.01652789461725,37.99445809370741,5.3847663808323745,1.4272888655901905,1.0,1.0,1.0,"[(5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",2.299999999999992,True,35.23096773675928,40.61573411759166,False
900,61.2,12.8,0.00019999999999999998,0.00029,"[4.0, 8.0]",37.28724531617752,6.499999999999991,35.626286610980145,35.95597664251893,5.404471274795927,1.2291626687324735,1.0,1.0,1.0,"[(4.499999999999998, 4.499999999999998), (4.6999999999999975, 7.999999999999986)]",3.4999999999999876,True,31.88277404138159,37.28724531617752,False
900,61.2,13.200000000000006,0.000225,0.00025,"[4.0, 8.0]",40.564452706325426,7.999999999999986,38.02754615053137,37.9433398677302,5.406961831011095,1.3872982823092512,1.0,1.0,1.0,"[(4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 7.999999999999986)]",2.499999999999991,True,35.15749087531433,40.564452706325426,False
900,61.2,11.200000000000003,0.00019999999999999998,0.00029,"[4.0, 8.0]",3.8738048927599857,7.599999999999987,0.7064145519745976,0.5264273271978546,5.420301210522865,1.1414989563312712,0.0,0.0,0.0,"[(5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.099999999999989), (7.399999999999988, 7.7999999999999865), (7.999999999999986, 7.999999999999986)]",1.5999999999999943,True,-1.5464963177628799,3.8738048927599857,False
900,61.2,11.300000000000004,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",3.3745602951639264,7.699999999999987,0.2858285434446099,0.055135950047654175,5.430933630429575,1.2256578885821825,0.0,0.0,0.0,"[(4.1, 4.1), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.499999999999995, 5.499999999999995), (6.0999999999999925, 6.299999999999992), (6.69999999999999, 7.099999999999989), (7.399999999999988, 7.7999999999999865), (7.999999999999986, 7.999999999999986)]",1.7999999999999936,True,-2.056373335265648,3.3745602951639264,False
900,61.2,12.900000000000002,0.00027499999999999996,0.00015,"[4.0, 8.0]",36.94245647953619,7.999999999999986,34.03540418470115,33.650847342891346,5.439126427799444,1.5109547759414859,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.8999999999999932,True,31.503330051736746,36.94245647953619,False
900,61.2,13.150000000000006,0.000225,0.00025,"[4.0, 8.0]",40.51138029596069,7.999999999999986,37.97877585093854,37.859599972144224,5.4479663157334315,1.3796588758864983,1.0,1.0,1.0,"[(4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",2.3999999999999915,True,35.06341398022726,40.51138029596069,False
900,61.2,11.05,0.00025,0.00021999999999999998,"[4.0, 8.0]",12.286330562003245,7.999999999999986,8.880866118933342,8.4624585377553,5.453726525525233,1.4617559665939786,0.0,0.0,0.0,"[(6.499999999999991, 6.499999999999991), (6.69999999999999, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",1.399999999999995,True,6.8326040364780125,12.286330562003245,False
900,61.2,11.200000000000003,0.000225,0.00031999999999999997,"[4.0, 8.0]",6.614785454415068,7.7999999999999865,3.3522756323629213,3.06275030129398,5.458188739528367,1.4745100525031638,0.0,0.0,0.0,"[(4.299999999999999, 4.299999999999999), (6.499999999999991, 6.499999999999991), (6.69999999999999, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",1.4999999999999947,True,1.156596714886701,6.614785454415068,False
900,61.2,12.7,0.000225,0.00031999999999999997,"[4.0, 8.0]",42.74125092439939,7.7999999999999865,40.528250287613986,40.64252561092822,5.465433024734978,1.4306656903111727,1.0,1.0,1.0,"[(4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 7.999999999999986)]",2.8999999999999897,True,37.27581789966441,42.74125092439939,False
900,61.2,13.050000000000004,0.00019999999999999998,0.00015,"[4.0, 8.0]",23.2027392405038,4.1,19.726511869992315,19.287403454788144,5.47159101834869,1.4720004733046488,1.0,1.0,0.36585365853658536,"[(4.0, 4.899999999999997), (5.099999999999996, 5.099999999999996), (7.7999999999999865, 7.7999999999999865), (7.999999999999986, 7.999999999999986)]",1.2999999999999954,True,17.73114822215511,23.2027392405038,False
900,61.2,11.200000000000003,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",17.531114330012528,7.999999999999986,14.118491820691904,13.5778740295393,5.4845463372808645,1.4914982848265572,0.2682926829268293,0.04878048780487805,0.0,"[(6.69999999999999, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",1.2999999999999954,True,12.046567992731664,17.531114330012528,False
900,61.2,11.150000000000002,0.000225,0.00029,"[4.0, 8.0]",5.3763904510496365,7.7999999999999865,2.049563692308825,1.7683598796576174,5.50308686934232,1.4002897339113545,0.0,0.0,0.0,"[(4.1, 4.1), (6.299999999999992, 6.299999999999992), (6.89999999999999, 7.999999999999986)]",1.399999999999995,True,-0.12669641829268286,5.3763904510496365,False
900,61.2,12.850000000000001,0.00019999999999999998,0.00029,"[4.0, 8.0]",37.54872782700473,6.69999999999999,35.51961156941647,35.83231601730656,5.507194363429527,1.1568475418095934,1.0,1.0,1.0,"[(4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 7.999999999999986)]",3.399999999999988,True,32.041533463575206,37.54872782700473,False
