supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
800,54.4,12.900000000000002,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",18.432507668234578,4.1,16.4638285883368,16.324134867669027,3.0738003708815427,0.769347703678559,1.0,0.24691358024691357,0.0,"[(4.0, 6.0999999999999925), (6.199999999999992, 6.249999999999992), (6.349999999999992, 6.349999999999992), (6.449999999999991, 7.999999999999986)]",3.899999999999986,True,15.358707297353035,18.432507668234578,False
900,61.2,12.649999999999999,0.000225,0.00016999999999999999,"[4.0, 8.0]",37.14120479352831,7.549999999999987,35.868965621580216,35.96263150120779,3.0858567959852152,0.7916547179591167,1.0,1.0,1.0,"[(4.05, 7.999999999999986)]",3.999999999999986,True,34.055347997543095,37.14120479352831,False
950,64.6,12.8,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.304304355417166,7.999999999999986,35.81851069933667,35.93949885639216,3.087666632293832,0.6928395964027021,1.0,1.0,1.0,"[(4.0, 6.199999999999992), (6.299999999999992, 7.999999999999986)]",3.999999999999986,True,34.216637723123334,37.304304355417166,False
950,64.6,12.8,0.00019999999999999998,0.00013,"[4.0, 8.0]",23.97080658754475,4.1499999999999995,22.049542828755342,21.835079562064408,3.090590176580779,0.8383721360075594,1.0,1.0,1.0,"[(4.0, 5.849999999999993), (6.199999999999992, 7.999999999999986)]",3.7499999999999867,True,20.88021641096397,23.97080658754475,False
950,64.6,12.850000000000001,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",23.40783526264261,4.1499999999999995,21.487545710880372,21.2661132570638,3.092339945721779,0.8342659199528506,1.0,1.0,1.0,"[(4.0, 5.849999999999993), (6.199999999999992, 7.999999999999986)]",3.7499999999999867,True,20.31549531692083,23.40783526264261,False
1000,68.0,12.8,0.000225,0.00015,"[4.0, 8.0]",35.69579138262653,7.849999999999986,34.178875643608364,34.17530966933998,3.108710547875404,0.6423528248198732,1.0,1.0,1.0,"[(4.0, 6.249999999999992), (6.349999999999992, 7.999999999999986)]",3.999999999999986,True,32.58708083475113,35.69579138262653,False
900,61.2,12.850000000000001,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.531781270336964,7.999999999999986,36.00399858918023,35.959666614547444,3.136217193527017,0.725524158444421,1.0,1.0,1.0,"[(4.0, 6.149999999999992), (6.249999999999992, 7.999999999999986)]",3.999999999999986,True,34.39556407680995,37.531781270336964,False
950,64.6,12.75,0.000225,9.999999999999999e-05,"[4.0, 8.0]",22.441980086113297,4.1499999999999995,20.4575491998587,20.259550154690874,3.188472439913962,0.8695008153523167,1.0,1.0,0.6296296296296297,"[(4.0, 5.799999999999994), (6.349999999999992, 7.999999999999986)]",3.5499999999999874,True,19.253507646199335,22.441980086113297,False
1000,68.0,12.8,0.00019999999999999998,0.00013,"[4.0, 8.0]",27.070553034798138,4.05,25.217834890141237,25.118270767922226,3.2039549012249253,0.7591642855092435,1.0,1.0,1.0,"[(4.0, 6.249999999999992), (6.3999999999999915, 6.549999999999991), (6.649999999999991, 7.999999999999986)]",3.899999999999986,True,23.866598133573213,27.070553034798138,False
900,61.2,12.8,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.68782848558868,7.999999999999986,36.17476012161962,36.161533742574996,3.212412592964057,0.7637848474375378,1.0,1.0,1.0,"[(4.0, 6.149999999999992), (6.249999999999992, 7.999999999999986)]",3.999999999999986,True,34.475415892624625,37.68782848558868,False
1000,68.0,12.75,0.00025,9.999999999999999e-05,"[4.0, 8.0]",26.670898133147777,4.05,24.891490609796225,24.78478457713336,3.2182674869094505,0.7527674614474023,1.0,1.0,1.0,"[(4.0, 6.249999999999992), (6.3999999999999915, 7.999999999999986)]",3.949999999999986,True,23.452630646238326,26.670898133147777,False
900,61.2,12.900000000000002,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",22.36849292603705,4.1,20.420968717547844,20.273926992289493,3.24564727442149,0.8055755628154181,1.0,1.0,0.6419753086419753,"[(4.0, 5.949999999999993), (6.049999999999993, 6.149999999999992), (6.249999999999992, 6.349999999999992), (6.449999999999991, 6.549999999999991), (6.649999999999991, 6.74999999999999), (6.84999999999999, 7.999999999999986)]",3.7999999999999865,True,19.12284565161556,22.36849292603705,False
900,61.2,12.850000000000001,0.00019999999999999998,0.00013,"[4.0, 8.0]",23.709089690536835,4.1,21.77275990323549,21.62377307857743,3.2524494058685036,0.7997942235583662,1.0,1.0,1.0,"[(4.0, 5.949999999999993), (6.049999999999993, 6.149999999999992), (6.249999999999992, 6.349999999999992), (6.499999999999991, 6.549999999999991), (6.649999999999991, 7.999999999999986)]",3.7999999999999865,True,20.45664028466833,23.709089690536835,False
800,54.4,12.850000000000001,0.00017499999999999997,0.00013,"[4.0, 8.0]",16.541794085284508,4.1,14.428564922827842,14.260777714405439,3.2647218576200494,0.8353221345463957,0.24691358024691357,0.0,0.0,"[(4.0, 5.649999999999994), (5.749999999999994, 5.799999999999994), (5.899999999999993, 5.949999999999993), (6.049999999999993, 6.049999999999993), (6.199999999999992, 6.199999999999992), (6.349999999999992, 6.349999999999992), (6.499999999999991, 6.499999999999991), (6.649999999999991, 6.649999999999991), (6.79999999999999, 6.79999999999999), (6.89999999999999, 6.9499999999999895), (7.049999999999989, 7.999999999999986)]",3.2999999999999883,True,13.277072227664458,16.541794085284508,False
850,57.8,12.75,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",17.953580822684167,4.0,15.925609690885688,15.744351049018215,3.2699582232283095,0.7798876595485458,0.8641975308641975,0.12345679012345678,0.0,"[(4.0, 5.849999999999993), (5.949999999999993, 5.949999999999993), (6.049999999999993, 6.049999999999993), (6.149999999999992, 6.199999999999992), (6.299999999999992, 6.299999999999992), (6.3999999999999915, 6.3999999999999915), (6.499999999999991, 6.499999999999991), (6.599999999999991, 6.84999999999999), (6.9499999999999895, 7.999999999999986)]",3.649999999999987,True,14.683622599455857,17.953580822684167,False
1000,68.0,12.850000000000001,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",25.886571049735558,4.05,23.932011319054965,23.812854655523957,3.296364892088423,0.787646323185254,1.0,1.0,1.0,"[(4.0, 5.949999999999993), (6.0999999999999925, 6.249999999999992), (6.3999999999999915, 6.549999999999991), (6.649999999999991, 7.999999999999986)]",3.7999999999999865,True,22.590206157647135,25.886571049735558,False
850,57.8,12.900000000000002,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",20.698624826471345,4.0,18.578488025594574,18.391235301022284,3.2988505799617904,0.7921646663458669,1.0,1.0,0.037037037037037035,"[(4.0, 5.749999999999994), (5.849999999999993, 5.849999999999993), (5.949999999999993, 5.949999999999993), (6.049999999999993, 6.049999999999993), (6.149999999999992, 6.199999999999992), (6.299999999999992, 6.299999999999992), (6.3999999999999915, 6.3999999999999915), (6.499999999999991, 6.499999999999991), (6.599999999999991, 6.599999999999991), (6.69999999999999, 6.74999999999999), (6.84999999999999, 6.84999999999999), (6.9499999999999895, 6.9499999999999895), (7.049999999999989, 7.999999999999986)]",3.4499999999999877,True,17.399774246509555,20.698624826471345,False
850,57.8,12.8,0.00017499999999999997,0.00013,"[4.0, 8.0]",18.22029051915016,4.0,16.136866422179605,15.953005018844104,3.314330133204038,0.7943244505264585,0.9629629629629629,0.18518518518518517,0.0,"[(4.0, 5.749999999999994), (5.849999999999993, 5.849999999999993), (5.949999999999993, 5.949999999999993), (6.049999999999993, 6.049999999999993), (6.149999999999992, 6.199999999999992), (6.299999999999992, 6.299999999999992), (6.3999999999999915, 6.3999999999999915), (6.499999999999991, 6.499999999999991), (6.599999999999991, 6.599999999999991), (6.69999999999999, 6.74999999999999), (6.84999999999999, 6.84999999999999), (6.9499999999999895, 6.9499999999999895), (7.049999999999989, 7.999999999999986)]",3.4499999999999877,True,14.905960385946123,18.22029051915016,False
900,61.2,12.8,0.00017499999999999997,0.00013,"[4.0, 8.0]",19.593711693815187,4.1,17.54983016934527,17.40075501550696,3.3299641219354754,0.8399531276765498,1.0,0.7037037037037037,0.0,"[(4.0, 5.749999999999994), (5.849999999999993, 5.949999999999993), (6.049999999999993, 6.149999999999992), (6.299999999999992, 6.349999999999992), (6.499999999999991, 6.549999999999991), (6.69999999999999, 6.74999999999999), (6.89999999999999, 7.999999999999986)]",3.5499999999999874,True,16.263747571879712,19.593711693815187,False
1000,68.0,12.75,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",24.347475829870973,4.05,22.373695788240145,22.270466493400818,3.33327205796337,0.8078084241939335,1.0,1.0,1.0,"[(4.0, 5.949999999999993), (6.0999999999999925, 6.249999999999992), (6.3999999999999915, 6.549999999999991), (6.69999999999999, 7.999999999999986)]",3.7499999999999867,True,21.014203771907603,24.347475829870973,False
900,61.2,12.75,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.893517525460325,7.999999999999986,36.378074024433914,36.39872682227286,3.336671075064068,0.8180703075441301,1.0,1.0,1.0,"[(4.05, 6.149999999999992), (6.249999999999992, 7.999999999999986)]",3.949999999999986,True,34.55684645039626,37.893517525460325,False
1000,68.0,12.75,0.000225,0.00015999999999999999,"[4.0, 8.0]",36.49817922862383,7.849999999999986,34.863490110338304,34.77260277873842,3.3590523051694987,0.7601929685458743,1.0,1.0,1.0,"[(4.0, 6.199999999999992), (6.3999999999999915, 7.999999999999986)]",3.899999999999986,True,33.139126923454334,36.49817922862383,False
1000,68.0,12.900000000000002,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",29.712849778244433,4.05,27.783680577534547,27.68226306761786,3.384082238187503,0.7879280345844857,1.0,1.0,1.0,"[(4.0, 5.999999999999993), (6.0999999999999925, 6.199999999999992), (6.3999999999999915, 6.549999999999991), (6.649999999999991, 7.999999999999986)]",3.7999999999999865,True,26.32876754005693,29.712849778244433,False
850,57.8,12.75,0.000225,0.00019999999999999998,"[4.0, 8.0]",39.0021173242959,7.949999999999986,37.50248721904669,37.69356909497294,3.38926360964102,0.8608766541678089,1.0,1.0,1.0,"[(4.0, 4.0), (4.1, 4.1), (4.199999999999999, 6.149999999999992), (6.249999999999992, 7.999999999999986)]",3.899999999999986,True,35.61285371465488,39.0021173242959,False
850,57.8,12.850000000000001,0.00017499999999999997,0.00015,"[4.0, 8.0]",19.35193308399382,4.0,17.19132185563497,17.009506756673325,3.4151676887207163,0.8152122357033288,1.0,0.5061728395061729,0.0,"[(4.0, 5.749999999999994), (5.849999999999993, 5.849999999999993), (5.949999999999993, 5.949999999999993), (6.049999999999993, 6.049999999999993), (6.149999999999992, 6.149999999999992), (6.299999999999992, 6.299999999999992), (6.3999999999999915, 6.3999999999999915), (6.499999999999991, 6.499999999999991), (6.599999999999991, 6.599999999999991), (6.69999999999999, 6.74999999999999), (6.84999999999999, 6.84999999999999), (6.9499999999999895, 6.9499999999999895), (7.049999999999989, 7.999999999999986)]",3.399999999999988,True,15.936765395273104,19.35193308399382,False
1000,68.0,12.7,0.00025,0.00011999999999999999,"[4.0, 8.0]",35.15865165825831,7.849999999999986,33.47689927498149,33.394322177809386,3.4842661994596895,0.7764131708642332,1.0,1.0,1.0,"[(4.0, 6.199999999999992), (6.3999999999999915, 7.999999999999986)]",3.899999999999986,True,31.674385458798618,35.15865165825831,False
1000,68.0,12.850000000000001,0.000225,0.00015999999999999999,"[4.0, 8.0]",36.62030896085389,7.849999999999986,34.92340265600332,34.82003969007249,3.492024793717171,0.7435251292150789,1.0,1.0,1.0,"[(4.0, 6.199999999999992), (6.3999999999999915, 7.999999999999986)]",3.899999999999986,True,33.12828416713672,36.62030896085389,False
1000,68.0,12.75,0.00017499999999999997,0.00013,"[4.0, 8.0]",21.850544286712132,4.05,19.706598215608903,19.53857447931196,3.5264999398960484,0.8718627545882573,1.0,1.0,0.3333333333333333,"[(4.0, 5.649999999999994), (5.799999999999994, 5.949999999999993), (6.149999999999992, 6.199999999999992), (6.449999999999991, 6.499999999999991), (6.69999999999999, 6.79999999999999), (6.9499999999999895, 7.999999999999986)]",3.349999999999988,True,18.324044346816084,21.850544286712132,False
1000,68.0,12.900000000000002,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",26.50622972308071,4.05,24.3837680685096,24.212377040208214,3.5399574074969102,0.8460330343452888,1.0,1.0,1.0,"[(4.0, 5.649999999999994), (5.799999999999994, 5.949999999999993), (6.0999999999999925, 6.199999999999992), (6.449999999999991, 6.499999999999991), (6.69999999999999, 6.79999999999999), (6.9499999999999895, 7.999999999999986)]",3.399999999999988,True,22.9662723155838,26.50622972308071,False
900,61.2,12.75,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",18.4964276210852,4.1,16.324616015772303,16.147796494067332,3.545801649427709,0.890987325194566,0.9753086419753086,0.24691358024691357,0.0,"[(4.0, 5.5499999999999945), (5.649999999999994, 5.749999999999994), (5.849999999999993, 5.949999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.549999999999991), (6.69999999999999, 6.74999999999999), (6.89999999999999, 6.9499999999999895), (7.099999999999989, 7.999999999999986)]",3.2499999999999885,True,14.950625971657491,18.4964276210852,False
950,64.6,12.850000000000001,0.00017499999999999997,0.00015,"[4.0, 8.0]",22.03925361734995,4.1499999999999995,19.781642961590926,19.507415782608266,3.5651694744098954,0.9834683439760243,1.0,1.0,0.4074074074074074,"[(4.0, 5.649999999999994), (6.499999999999991, 7.999999999999986)]",3.2499999999999885,True,18.474084142940054,22.03925361734995,False
950,64.6,12.900000000000002,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",23.117131781752498,4.1499999999999995,20.808399183925246,20.52860473625192,3.627068170544735,0.9984193889906819,1.0,1.0,0.8271604938271605,"[(4.0, 5.649999999999994), (6.449999999999991, 6.449999999999991), (6.549999999999991, 6.9499999999999895), (7.349999999999988, 7.999999999999986)]",2.8999999999999897,True,19.490063611207763,23.117131781752498,False
850,57.8,12.850000000000001,0.00019999999999999998,0.00013,"[4.0, 8.0]",20.675884199656732,4.0,18.327932852033257,18.10266473141366,3.698886538341018,0.8850947697018954,1.0,0.9876543209876543,0.037037037037037035,"[(4.0, 5.399999999999995), (5.499999999999995, 5.649999999999994), (5.749999999999994, 5.749999999999994), (5.849999999999993, 5.849999999999993), (5.949999999999993, 5.949999999999993), (6.049999999999993, 6.049999999999993), (6.3999999999999915, 6.3999999999999915), (6.499999999999991, 6.499999999999991), (6.599999999999991, 6.599999999999991), (6.84999999999999, 6.84999999999999), (6.9499999999999895, 6.9499999999999895), (7.049999999999989, 7.049999999999989), (7.149999999999989, 7.999999999999986)]",3.049999999999989,True,16.976997661315714,20.675884199656732,False
950,64.6,12.75,0.000225,0.00017999999999999998,"[4.0, 8.0]",38.091233274636394,7.999999999999986,36.40527905956532,36.614032462760086,3.7070596541527436,0.8638398577676687,1.0,1.0,1.0,"[(4.0, 6.149999999999992), (6.349999999999992, 7.999999999999986)]",3.899999999999986,True,34.38417362048365,38.091233274636394,False
1000,68.0,12.8,0.000225,0.00015999999999999999,"[4.0, 8.0]",37.16648382194509,7.849999999999986,35.35887857386609,35.25961922822481,3.7464411403430873,0.8483304157775199,1.0,1.0,1.0,"[(4.0, 4.1499999999999995), (4.299999999999999, 4.449999999999998), (4.549999999999998, 6.199999999999992), (6.3999999999999915, 7.999999999999986)]",3.7499999999999867,True,33.420042681602006,37.16648382194509,False
950,64.6,12.850000000000001,0.00019999999999999998,0.00013,"[4.0, 8.0]",23.468444424456948,4.1,21.06471912458136,20.778207427652905,3.7491377616794423,1.0470987236367892,1.0,1.0,0.8518518518518519,"[(4.0, 5.599999999999994), (7.399999999999988, 7.999999999999986)]",2.299999999999992,True,19.719306662777505,23.468444424456948,False
1000,68.0,12.7,0.000225,0.00015,"[4.0, 8.0]",37.35279696252133,7.849999999999986,35.531460331654955,35.515483344524135,3.805510824228193,0.9196135925541474,1.0,1.0,1.0,"[(4.0, 4.1), (4.299999999999999, 4.449999999999998), (4.599999999999998, 6.199999999999992), (6.3999999999999915, 7.999999999999986)]",3.649999999999987,True,33.54728613829314,37.35279696252133,False
950,64.6,12.7,0.000225,0.00016999999999999999,"[4.0, 8.0]",38.19983549261338,7.999999999999986,36.5006900819849,36.716862115309596,3.8456089879454254,0.9085946310447748,1.0,1.0,1.0,"[(4.0, 4.599999999999998), (4.799999999999997, 6.149999999999992), (6.349999999999992, 7.999999999999986)]",3.7499999999999867,True,34.354226504667956,38.19983549261338,False
950,64.6,12.75,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",18.853386343126747,4.1,16.40773811249407,16.16820952865362,3.849933986912065,1.066480017382554,1.0,0.2222222222222222,0.0,"[(4.0, 5.599999999999994), (7.399999999999988, 7.999999999999986)]",2.299999999999992,True,15.003452356214682,18.853386343126747,False
1000,68.0,12.850000000000001,0.00017499999999999997,0.00015,"[4.0, 8.0]",24.537174208317325,4.05,22.16474122005238,21.989420564975973,3.8555676640729786,0.9459832222749193,1.0,1.0,1.0,"[(4.0, 5.399999999999995), (5.499999999999995, 5.649999999999994), (5.849999999999993, 5.899999999999993), (6.149999999999992, 6.149999999999992), (6.74999999999999, 6.74999999999999), (6.999999999999989, 7.099999999999989), (7.2499999999999885, 7.999999999999986)]",2.79999999999999,True,20.681606544244346,24.537174208317325,False
950,64.6,12.8,0.00017499999999999997,0.00013,"[4.0, 8.0]",19.42016233465541,4.1,16.91983995232098,16.647749966802746,3.9125815487485482,1.09074444278217,1.0,0.4444444444444444,0.0,"[(4.0, 5.5499999999999945), (7.449999999999988, 7.999999999999986)]",2.199999999999992,True,15.50758078590686,19.42016233465541,False
950,64.6,12.7,0.00025,0.00014,"[4.0, 8.0]",36.791712444259666,7.999999999999986,34.925040909672255,35.08587102921123,3.9260887037481993,0.9163140696710215,1.0,1.0,1.0,"[(4.05, 4.499999999999998), (4.899999999999997, 6.149999999999992), (6.3999999999999915, 7.999999999999986)]",3.4499999999999877,True,32.86562374051147,36.791712444259666,False
1000,68.0,12.75,0.000225,9.999999999999999e-05,"[4.0, 8.0]",23.314208425532996,4.05,20.91326947191566,20.719600952295004,3.9626472459784594,0.9740035426450566,1.0,1.0,0.8271604938271605,"[(4.0, 5.349999999999995), (5.499999999999995, 5.649999999999994), (5.849999999999993, 5.899999999999993), (6.74999999999999, 6.74999999999999), (6.999999999999989, 7.099999999999989), (7.2499999999999885, 7.999999999999986)]",2.6999999999999904,True,19.351561179554537,23.314208425532996,False
1000,68.0,12.900000000000002,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.56068094771607,7.849999999999986,35.62187688815331,35.55181980977979,4.0018197014905255,0.9021936468037229,1.0,1.0,1.0,"[(4.0, 4.1), (4.299999999999999, 4.449999999999998), (4.599999999999998, 4.749999999999997), (4.899999999999997, 6.199999999999992), (6.3999999999999915, 7.999999999999986)]",3.5499999999999874,True,33.55886124622555,37.56068094771607,False
1000,68.0,12.850000000000001,0.00019999999999999998,0.00013,"[4.0, 8.0]",26.247805184565554,4.05,23.764667160730674,23.592355569257894,4.054084655405962,0.9946179729535712,1.0,1.0,1.0,"[(4.0, 5.349999999999995), (5.499999999999995, 5.599999999999994), (5.849999999999993, 5.899999999999993), (6.999999999999989, 7.049999999999989), (7.2499999999999885, 7.999999999999986)]",2.549999999999991,True,22.19372052915959,26.247805184565554,False
1000,68.0,12.75,0.00025,0.00014,"[4.0, 8.0]",36.004473626331695,7.849999999999986,34.055943105672746,33.946872819584364,4.061256118413759,0.9301499840862552,1.0,1.0,1.0,"[(4.0, 4.1), (4.299999999999999, 4.449999999999998), (4.599999999999998, 4.749999999999997), (4.899999999999997, 6.199999999999992), (6.449999999999991, 7.999999999999986)]",3.4999999999999876,True,31.943217507917936,36.004473626331695,False
1000,68.0,12.75,0.000225,0.00016999999999999999,"[4.0, 8.0]",37.669420692731265,7.849999999999986,35.723001410049505,35.695133930406335,4.082556473582471,0.9733869707761617,1.0,1.0,1.0,"[(4.0, 4.1), (4.299999999999999, 4.399999999999999), (4.599999999999998, 4.749999999999997), (4.899999999999997, 6.149999999999992), (6.3999999999999915, 7.999999999999986)]",3.4499999999999877,True,33.586864219148794,37.669420692731265,False
900,61.2,12.850000000000001,0.00017499999999999997,0.00013,"[4.0, 8.0]",19.030679555239235,4.1,16.468050588922278,16.203327758978407,4.115671665843486,1.0464462383117519,0.9629629629629629,0.2962962962962963,0.0,"[(4.0, 5.349999999999995), (5.449999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (7.149999999999989, 7.149999999999989), (7.299999999999988, 7.399999999999988), (7.499999999999988, 7.999999999999986)]",2.299999999999992,True,14.91500788939575,19.030679555239235,False
1000,68.0,12.8,0.00017499999999999997,0.00013,"[4.0, 8.0]",22.18413956202349,4.05,19.601124567986872,19.412344944407206,4.140419337512352,1.0365795728509166,1.0,1.0,0.30864197530864196,"[(4.0, 5.349999999999995), (5.5499999999999945, 5.599999999999994), (7.049999999999989, 7.049999999999989), (7.2499999999999885, 7.399999999999988), (7.499999999999988, 7.999999999999986)]",2.299999999999992,True,18.043720224511137,22.18413956202349,False
900,61.2,12.900000000000002,0.000225,0.00019999999999999998,"[4.0, 8.0]",39.23380392484609,7.999999999999986,37.29275186590772,37.28912727257269,4.21066671465757,0.9694797737777784,1.0,1.0,1.0,"[(4.1, 4.1499999999999995), (4.299999999999999, 4.349999999999999), (4.499999999999998, 4.549999999999998), (4.649999999999998, 4.749999999999997), (4.849999999999997, 6.149999999999992), (6.349999999999992, 6.349999999999992), (6.449999999999991, 7.999999999999986)]",3.4499999999999877,True,35.02313721018852,39.23380392484609,False
1000,68.0,12.850000000000001,0.000225,0.00016999999999999999,"[4.0, 8.0]",37.81064708552697,7.849999999999986,35.786982941375136,35.76376766753419,4.237995048510939,0.9838169894218649,1.0,1.0,1.0,"[(4.0, 4.1), (4.299999999999999, 4.399999999999999), (4.599999999999998, 4.749999999999997), (4.899999999999997, 6.199999999999992), (6.449999999999991, 7.999999999999986)]",3.4499999999999877,True,33.572652037016034,37.81064708552697,False
850,57.8,12.850000000000001,0.00017499999999999997,0.00013,"[4.0, 8.0]",16.571209811053873,4.0,13.678122641430283,13.34357055494621,4.466347349909116,1.0963590399094114,0.16049382716049382,0.0,0.0,"[(4.0, 5.099999999999996), (5.199999999999996, 5.199999999999996), (5.299999999999995, 5.299999999999995), (5.399999999999995, 5.399999999999995), (7.399999999999988, 7.399999999999988), (7.499999999999988, 7.499999999999988), (7.599999999999987, 7.999999999999986)]",1.8499999999999934,True,12.104862461144757,16.571209811053873,False
900,61.2,12.850000000000001,0.000225,0.00019999999999999998,"[4.0, 8.0]",39.49669401439432,7.999999999999986,37.47977093969399,37.475937802979416,4.539099601112007,1.0456503324456297,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.349999999999999), (4.499999999999998, 4.549999999999998), (4.6999999999999975, 4.749999999999997), (4.849999999999997, 4.949999999999997), (5.049999999999996, 6.149999999999992), (6.449999999999991, 7.999999999999986)]",3.2499999999999885,True,34.957594413282315,39.49669401439432,False
950,64.6,12.850000000000001,0.000225,0.00019999999999999998,"[4.0, 8.0]",38.94292291198837,7.999999999999986,36.87668973604502,37.108243739964365,4.588450309169566,1.0450717030074448,1.0,1.0,1.0,"[(4.1499999999999995, 4.349999999999999), (4.9999999999999964, 6.149999999999992), (6.449999999999991, 7.999999999999986)]",3.049999999999989,True,34.3544726028188,38.94292291198837,False
1000,68.0,12.8,0.000225,0.00016999999999999999,"[4.0, 8.0]",38.156402929306374,7.849999999999986,36.00806718326959,36.00123719451018,4.597179960438119,1.0915546287785174,1.0,1.0,1.0,"[(4.05, 4.05), (4.349999999999999, 4.399999999999999), (4.649999999999998, 4.6999999999999975), (4.949999999999997, 5.049999999999996), (5.199999999999996, 6.149999999999992), (6.449999999999991, 7.999999999999986)]",2.9999999999999893,True,33.559222968868255,38.156402929306374,False
1000,68.0,12.900000000000002,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",23.99894452042104,4.05,21.051654951309942,20.852701236636545,4.649475180170288,1.1672514720625269,1.0,1.0,0.8148148148148148,"[(4.0, 5.049999999999996), (5.199999999999996, 5.299999999999995), (7.549999999999987, 7.999999999999986)]",1.7499999999999938,True,19.349469340250753,23.99894452042104,False
950,64.6,12.649999999999999,0.000225,0.00016999999999999999,"[4.0, 8.0]",38.67875224953072,7.999999999999986,36.800396619400495,37.02939676609968,4.6551910290272644,1.0444334981939125,1.0,1.0,1.0,"[(4.1, 4.449999999999998), (4.949999999999997, 6.149999999999992), (6.349999999999992, 7.999999999999986)]",3.349999999999988,True,34.02356122050345,38.67875224953072,False
950,64.6,12.900000000000002,0.000225,0.00019999999999999998,"[4.0, 8.0]",39.04636669422834,7.999999999999986,36.92312266524418,37.17082808445949,4.697046960934742,1.0631932178026364,1.0,1.0,1.0,"[(4.199999999999999, 4.299999999999999), (5.049999999999996, 6.149999999999992), (6.449999999999991, 7.999999999999986)]",2.8999999999999897,True,34.3493197332936,39.04636669422834,False
900,61.2,12.8,0.000225,0.00019999999999999998,"[4.0, 8.0]",39.565809103932445,7.999999999999986,37.53125913214225,37.58107911758157,4.702116090681052,1.07596352075465,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.549999999999998), (4.6999999999999975, 4.749999999999997), (4.849999999999997, 4.949999999999997), (5.049999999999996, 6.149999999999992), (6.449999999999991, 7.999999999999986)]",3.1999999999999886,True,34.86369301325139,39.565809103932445,False
1000,68.0,12.75,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",19.680363799992275,4.05,16.709841922683623,16.428112475598823,4.730314198535174,1.2000056007767688,0.9876543209876543,0.37037037037037035,0.0,"[(4.0, 5.049999999999996), (5.249999999999996, 5.299999999999995), (7.299999999999988, 7.299999999999988), (7.549999999999987, 7.999999999999986)]",1.7499999999999938,True,14.950049601457101,19.680363799992275,False
1000,68.0,12.649999999999999,0.00025,0.00014,"[4.0, 8.0]",36.68400638918041,7.849999999999986,34.48489648373938,34.450547438037866,4.75303639639759,1.1467876764068063,1.0,1.0,1.0,"[(4.649999999999998, 4.6999999999999975), (4.949999999999997, 5.049999999999996), (5.199999999999996, 6.149999999999992), (6.449999999999991, 7.999999999999986)]",2.84999999999999,True,31.93096999278282,36.68400638918041,False
950,64.6,12.850000000000001,0.00017499999999999997,0.00013,"[4.0, 8.0]",18.794738414720264,4.05,15.672163475462355,15.315012069582863,4.757302134697509,1.3503861832752588,0.5555555555555556,0.14814814814814814,0.0,"[(4.0, 5.349999999999995), (7.699999999999987, 7.999999999999986)]",1.7499999999999938,True,14.037436280022755,18.794738414720264,False
950,64.6,12.649999999999999,0.00025,0.00014,"[4.0, 8.0]",37.28630018848451,7.999999999999986,35.168388869340326,35.33628772158983,4.7738433951007835,1.0931157337589315,1.0,1.0,1.0,"[(4.199999999999999, 4.249999999999999), (5.049999999999996, 6.149999999999992), (6.3999999999999915, 7.999999999999986)]",2.8999999999999897,True,32.51245679338373,37.28630018848451,False
950,64.6,12.8,0.000225,0.00019999999999999998,"[4.0, 8.0]",39.00098829301005,7.999999999999986,36.898742457857935,37.12371917000555,4.777138869936962,1.0820381914230182,1.0,1.0,1.0,"[(4.199999999999999, 4.299999999999999), (5.049999999999996, 6.149999999999992), (6.3999999999999915, 7.999999999999986)]",2.9499999999999895,True,34.22384942307309,39.00098829301005,False
