freq_GHz,S21_db_engineered,k_star_engineered_rad,bloch_evanescence_Np_per_cell
5.922,-4.11960693712e-12,0.000121050421579,1.16246881402e-17
5.924,-4.07331921872e-12,0.000121130949167,1.14940736667e-17
5.926,-4.02703150033e-12,0.000121211476755,1.13634591932e-17
5.928,-3.98074378193e-12,0.000121292004343,1.12328447197e-17
5.93,-3.93445606354e-12,0.000121372531931,1.11022302463e-17
5.932,-3.88816834514e-12,0.000121453059519,1.09716157728e-17
5.934,-3.84188062675e-12,0.000121533587107,1.08410012993e-17
5.936,-3.79559290835e-12,0.000121614114695,1.07103868258e-17
5.938,-3.74930518996e-12,0.000121694642283,1.05797723523e-17
5.94,-3.70301747156e-12,0.000121775169871,1.04491578788e-17
5.942,-3.65672975317e-12,0.000121855697459,1.03185434053e-17
5.944,-3.61044203478e-12,0.000121936225047,1.01879289319e-17
5.946,-3.56415431638e-12,0.000122016752635,1.00573144584e-17
5.948,-3.51786659799e-12,0.000122097280223,9.92669998488e-18
5.95,-3.47157887959e-12,0.000122177807811,9.7960855114e-18
5.952,-3.4252911612e-12,0.000122258335399,9.66547103791e-18
5.954,-3.3790034428e-12,0.000122338862987,9.53485656443e-18
5.956,-3.33271572441e-12,0.000122419390575,9.40424209094e-18
5.958,-3.28642800601e-12,0.000122499918163,9.27362761746e-18
5.96,-3.24014028762e-12,0.000122580445751,9.14301314397e-18
5.962,-3.19385256922e-12,0.000122660973339,9.01239867049e-18
5.964,-3.14756485083e-12,0.000122741500926,8.881784197e-18
5.966,-3.10127713244e-12,0.000122822028514,8.75116972352e-18
5.968,-3.05498941404e-12,0.000122902556102,8.62055525003e-18
5.97,-3.00870169565e-12,0.00012298308369,8.48994077654e-18
5.972,-2.96241397725e-12,0.000123063611278,8.35932630306e-18
5.974,-2.91612625886e-12,0.000123144138866,8.22871182957e-18
5.976,-2.86983854046e-12,0.000123224666454,8.09809735609e-18
5.978,-2.82355082207e-12,0.000123305194042,7.9674828826e-18
5.98,-2.77726310367e-12,0.00012338572163,7.83686840912e-18
5.982,-2.73097538528e-12,0.000123466249218,7.70625393563e-18
5.984,-2.68468766688e-12,0.000123546776806,7.57563946215e-18
5.986,-2.63839994849e-12,0.000123627304394,7.44502498866e-18
5.988,-2.5921122301e-12,0.000123707831982,7.31441051518e-18
5.99,-2.5458245117e-12,0.00012378835957,7.18379604169e-18
5.992,-2.49953679331e-12,0.000123868887158,7.05318156821e-18
5.994,-2.45324907491e-12,0.000123949414746,6.92256709472e-18
5.996,-2.40696135652e-12,0.000124029942334,6.79195262124e-18
5.998,-2.36067363812e-12,0.000124110469922,6.66133814775e-18
6,-2.31438591973e-12,0.00012419099751,6.53072367427e-18
6.002,-2.26809820133e-12,0.000124273051676,6.40010920078e-18
6.004,-2.22181048294e-12,0.000124355105842,6.26949472729e-18
6.006,-2.17552276454e-12,0.000124437160008,6.13888025381e-18
6.008,-2.12923504615e-12,0.000124519214174,6.00826578032e-18
6.01,-2.08294732775e-12,0.00012460126834,5.87765130684e-18
6.012,-2.03665960936e-12,0.000124683322506,5.74703683335e-18
6.014,-1.99037189097e-12,0.000124765376673,5.61642235987e-18
6.016,-1.94408417257e-12,0.000124847430839,5.48580788638e-18
6.018,-1.89779645418e-12,0.000124929485005,5.3551934129e-18
6.02,-1.85150873578e-12,0.000125011539171,5.22457893941e-18
6.022,-1.80522101739e-12,0.000125093593337,5.09396446593e-18
6.024,-1.75893329899e-12,0.000125175647503,4.96334999244e-18
6.026,-1.7126455806e-12,0.000125257701669,4.83273551896e-18
6.028,-1.6663578622e-12,0.000125339755835,4.70212104547e-18
6.03,-1.62007014381e-12,0.000125421810001,4.57150657199e-18
6.032,-1.57378242541e-12,0.000125503864167,4.4408920985e-18
6.034,-1.52749470702e-12,0.000125585918333,4.31027762501e-18
6.036,-1.48120698863e-12,0.000125667972499,4.17966315153e-18
6.038,-1.43491927023e-12,0.000125750026666,4.04904867804e-18
6.04,-1.38863155184e-12,0.000125832080832,3.91843420456e-18
6.042,-1.34234383344e-12,0.000125914134998,3.78781973107e-18
6.044,-1.29605611505e-12,0.000125996189164,3.65720525759e-18
6.046,-1.24976839665e-12,0.00012607824333,3.5265907841e-18
6.048,-1.20348067826e-12,0.000126160297496,3.39597631062e-18
6.05,-1.15719295986e-12,0.000126242351662,3.26536183713e-18
6.052,-1.11090524147e-12,0.000126324405828,3.13474736365e-18
6.054,-1.06461752307e-12,0.000126406459994,3.00413289016e-18
6.056,-1.01832980468e-12,0.00012648851416,2.87351841668e-18
6.058,-9.72042086286e-13,0.000126570568326,2.74290394319e-18
6.06,-9.25754367891e-13,0.000126652622492,2.61228946971e-18
6.062,-8.79466649496e-13,0.000126734676659,2.48167499622e-18
6.064,-8.33178931102e-13,0.000126816730825,2.35106052274e-18
6.066,-7.86891212707e-13,0.000126898784991,2.22044604925e-18
6.068,-7.40603494313e-13,0.000126980839157,2.08983157576e-18
6.07,-6.94315775918e-13,0.000127062893323,1.95921710228e-18
6.072,-6.48028057524e-13,0.000127144947489,1.82860262879e-18
6.074,-6.01740339129e-13,0.000127227001655,1.69798815531e-18
6.076,-5.55452620735e-13,0.000127309055821,1.56737368182e-18
6.078,-5.0916490234e-13,0.000127391109987,1.43675920834e-18
6.08,-4.62877183945e-13,0.000127473164153,1.30614473485e-18
6.082,-4.16589465551e-13,0.000127555218319,1.17553026137e-18
6.084,-3.70301747156e-13,0.000127637272485,1.04491578788e-18
6.086,-3.24014028762e-13,0.000127719326651,9.14301314397e-19
6.088,-2.77726310367e-13,0.000127801380818,7.83686840912e-19
6.09,-2.31438591973e-13,0.000127883434984,6.53072367426e-19
6.092,-1.85150873578e-13,0.00012796548915,5.22457893941e-19
6.094,-1.38863155184e-13,0.000128047543316,3.91843420456e-19
6.096,-9.2575436789e-14,0.000128129597482,2.6122894697e-19
6.098,-4.62877183944e-14,0.000128211651648,1.30614473485e-19
6.1,-4.3167340204e-25,0.000128293705814,1.21809404483e-30
6.102,-1.38863155184e-13,0.000128377323382,3.91843420457e-19
6.104,-2.77726310368e-13,0.00012846094095,7.83686840913e-19
6.106,-4.16589465551e-13,0.000128544558518,1.17553026137e-18
6.108,-5.55452620735e-13,0.000128628176086,1.56737368182e-18
6.11,-6.94315775919e-13,0.000128711793654,1.95921710228e-18
6.112,-8.33178931102e-13,0.000128795411223,2.35106052274e-18
6.114,-9.72042086286e-13,0.000128879028791,2.74290394319e-18
6.116,-1.11090524147e-12,0.000128962646359,3.13474736365e-18
6.118,-1.24976839665e-12,0.000129046263927,3.5265907841e-18
6.12,-1.38863155184e-12,0.000129129881495,3.91843420456e-18
6.122,-1.52749470702e-12,0.000129213499063,4.31027762502e-18
6.124,-1.6663578622e-12,0.000129297116631,4.70212104547e-18
6.126,-1.80522101739e-12,0.000129380734199,5.09396446593e-18
6.128,-1.94408417257e-12,0.000129464351767,5.48580788638e-18
6.13,-2.08294732776e-12,0.000129547969335,5.87765130684e-18
6.132,-2.22181048294e-12,0.000129631586903,6.2694947273e-18
6.134,-2.36067363812e-12,0.000129715204471,6.66133814775e-18
6.136,-2.49953679331e-12,0.000129798822039,7.05318156821e-18
6.138,-2.63839994849e-12,0.000129882439608,7.44502498866e-18
6.14,-2.77726310367e-12,0.000129966057176,7.83686840912e-18
6.142,-2.91612625886e-12,0.000130049674744,8.22871182958e-18
6.144,-3.05498941404e-12,0.000130133292312,8.62055525003e-18
6.146,-3.19385256922e-12,0.00013021690988,9.01239867049e-18
6.148,-3.33271572441e-12,0.000130300527448,9.40424209094e-18
6.15,-3.47157887959e-12,0.000130384145016,9.7960855114e-18
6.152,-3.61044203478e-12,0.000130467762584,1.01879289319e-17
6.154,-3.74930518996e-12,0.000130551380152,1.05797723523e-17
6.156,-3.88816834514e-12,0.00013063499772,1.09716157728e-17
6.158,-4.02703150033e-12,0.000130718615288,1.13634591932e-17
6.16,-4.16589465551e-12,0.000130802232856,1.17553026137e-17
6.162,-4.30475781069e-12,0.000130885850424,1.21471460341e-17
6.164,-4.44362096588e-12,0.000130969467993,1.25389894546e-17
6.166,-4.58248412106e-12,0.000131053085561,1.2930832875e-17
6.168,-4.72134727625e-12,0.000131136703129,1.33226762955e-17
6.17,-4.86021043143e-12,0.000131220320697,1.3714519716e-17
6.172,-4.99907358661e-12,0.000131303938265,1.41063631364e-17
6.174,-5.1379367418e-12,0.000131387555833,1.44982065569e-17
6.176,-5.27679989698e-12,0.000131471173401,1.48900499773e-17
6.178,-5.41566305216e-12,0.000131554790969,1.52818933978e-17
6.18,-5.55452620735e-12,0.000131638408537,1.56737368182e-17
6.182,-5.69338936253e-12,0.000131722026105,1.60655802387e-17
6.184,-5.83225251771e-12,0.000131805643673,1.64574236592e-17
6.186,-5.9711156729e-12,0.000131889261241,1.68492670796e-17
6.188,-6.10997882808e-12,0.000131972878809,1.72411105001e-17
6.19,-6.24884198327e-12,0.000132056496378,1.76329539205e-17
6.192,-6.38770513845e-12,0.000132140113946,1.8024797341e-17
6.194,-6.52656829363e-12,0.000132223731514,1.84166407614e-17
6.196,-6.66543144882e-12,0.000132307349082,1.88084841819e-17
6.198,-6.804294604e-12,0.00013239096665,1.92003276023e-17
6.2,-6.94315775918e-12,0.000132474584218,1.95921710228e-17
6.202,-6.804294604e-12,0.000132559802267,1.92003276023e-17
6.204,-6.66543144882e-12,0.000132645020316,1.88084841819e-17
6.206,-6.52656829363e-12,0.000132730238365,1.84166407614e-17
6.208,-6.38770513845e-12,0.000132815456413,1.8024797341e-17
6.21,-6.24884198326e-12,0.000132900674462,1.76329539205e-17
6.212,-6.10997882808e-12,0.000132985892511,1.72411105001e-17
6.214,-5.9711156729e-12,0.00013307111056,1.68492670796e-17
6.216,-5.83225251771e-12,0.000133156328609,1.64574236591e-17
6.218,-5.69338936253e-12,0.000133241546658,1.60655802387e-17
6.22,-5.55452620735e-12,0.000133326764707,1.56737368182e-17
6.222,-5.41566305216e-12,0.000133411982756,1.52818933978e-17
6.224,-5.27679989698e-12,0.000133497200805,1.48900499773e-17
6.226,-5.1379367418e-12,0.000133582418853,1.44982065569e-17
6.228,-4.99907358661e-12,0.000133667636902,1.41063631364e-17
6.23,-4.86021043143e-12,0.000133752854951,1.3714519716e-17
6.232,-4.72134727624e-12,0.000133838073,1.33226762955e-17
6.234,-4.58248412106e-12,0.000133923291049,1.2930832875e-17
6.236,-4.44362096588e-12,0.000134008509098,1.25389894546e-17
6.238,-4.30475781069e-12,0.000134093727147,1.21471460341e-17
6.24,-4.16589465551e-12,0.000134178945196,1.17553026137e-17
6.242,-4.02703150033e-12,0.000134264163245,1.13634591932e-17
6.244,-3.88816834514e-12,0.000134349381293,1.09716157728e-17
6.246,-3.74930518996e-12,0.000134434599342,1.05797723523e-17
6.248,-3.61044203478e-12,0.000134519817391,1.01879289319e-17
6.25,-3.47157887959e-12,0.00013460503544,9.7960855114e-18
6.252,-3.33271572441e-12,0.000134690253489,9.40424209094e-18
6.254,-3.19385256922e-12,0.000134775471538,9.01239867049e-18
6.256,-3.05498941404e-12,0.000134860689587,8.62055525003e-18
6.258,-2.91612625886e-12,0.000134945907636,8.22871182957e-18
6.26,-2.77726310367e-12,0.000135031125684,7.83686840912e-18
6.262,-2.63839994849e-12,0.000135116343733,7.44502498866e-18
6.264,-2.49953679331e-12,0.000135201561782,7.05318156821e-18
6.266,-2.36067363812e-12,0.000135286779831,6.66133814775e-18
6.268,-2.22181048294e-12,0.00013537199788,6.26949472729e-18
6.27,-2.08294732775e-12,0.000135457215929,5.87765130684e-18
6.272,-1.94408417257e-12,0.000135542433978,5.48580788638e-18
6.274,-1.80522101739e-12,0.000135627652027,5.09396446593e-18
6.276,-1.6663578622e-12,0.000135712870076,4.70212104547e-18
6.278,-1.52749470702e-12,0.000135798088124,4.31027762501e-18
6.28,-1.38863155184e-12,0.000135883306173,3.91843420456e-18
6.282,-1.24976839665e-12,0.000135968524222,3.5265907841e-18
6.284,-1.11090524147e-12,0.000136053742271,3.13474736365e-18
6.286,-9.72042086285e-13,0.00013613896032,2.74290394319e-18
6.288,-8.33178931102e-13,0.000136224178369,2.35106052273e-18
6.29,-6.94315775918e-13,0.000136309396418,1.95921710228e-18
6.292,-5.55452620734e-13,0.000136394614467,1.56737368182e-18
6.294,-4.16589465551e-13,0.000136479832516,1.17553026137e-18
6.296,-2.77726310367e-13,0.000136565050564,7.83686840911e-19
6.298,-1.38863155183e-13,0.000136650268613,3.91843420455e-19
6.3,-4.93341030902e-25,0.000136735486662,1.3921074798e-30
6.302,-1.85150873579e-13,0.000136822344086,5.22457893943e-19
6.304,-3.70301747157e-13,0.00013690920151,1.04491578788e-18
6.306,-5.55452620735e-13,0.000136996058933,1.56737368183e-18
6.308,-7.40603494313e-13,0.000137082916357,2.08983157577e-18
6.31,-9.25754367892e-13,0.000137169773781,2.61228946971e-18
6.312,-1.11090524147e-12,0.000137256631205,3.13474736365e-18
6.314,-1.29605611505e-12,0.000137343488628,3.65720525759e-18
6.316,-1.48120698863e-12,0.000137430346052,4.17966315153e-18
6.318,-1.6663578622e-12,0.000137517203476,4.70212104547e-18
6.32,-1.85150873578e-12,0.000137604060899,5.22457893941e-18
6.322,-2.03665960936e-12,0.000137690918323,5.74703683336e-18
6.324,-2.22181048294e-12,0.000137777775747,6.2694947273e-18
6.326,-2.40696135652e-12,0.000137864633171,6.79195262124e-18
6.328,-2.5921122301e-12,0.000137951490594,7.31441051518e-18
6.33,-2.77726310367e-12,0.000138038348018,7.83686840912e-18
6.332,-2.96241397725e-12,0.000138125205442,8.35932630306e-18
6.334,-3.14756485083e-12,0.000138212062866,8.881784197e-18
6.336,-3.33271572441e-12,0.000138298920289,9.40424209094e-18
6.338,-3.51786659799e-12,0.000138385777713,9.92669998489e-18
6.34,-3.70301747157e-12,0.000138472635137,1.04491578788e-17
6.342,-3.88816834514e-12,0.00013855949256,1.09716157728e-17
6.344,-4.07331921872e-12,0.000138646349984,1.14940736667e-17
6.346,-4.2584700923e-12,0.000138733207408,1.20165315607e-17
6.348,-4.44362096588e-12,0.000138820064832,1.25389894546e-17
6.35,-4.62877183946e-12,0.000138906922255,1.30614473485e-17
6.352,-4.81392271303e-12,0.000138993779679,1.35839052425e-17
6.354,-4.99907358661e-12,0.000139080637103,1.41063631364e-17
6.356,-5.18422446019e-12,0.000139167494527,1.46288210304e-17
6.358,-5.36937533377e-12,0.00013925435195,1.51512789243e-17
6.36,-5.55452620735e-12,0.000139341209374,1.56737368182e-17
6.362,-5.73967708093e-12,0.000139428066798,1.61961947122e-17
6.364,-5.9248279545e-12,0.000139514924221,1.67186526061e-17
6.366,-6.10997882808e-12,0.000139601781645,1.72411105001e-17
6.368,-6.29512970166e-12,0.000139688639069,1.7763568394e-17
6.37,-6.48028057524e-12,0.000139775496493,1.82860262879e-17
6.372,-6.66543144882e-12,0.000139862353916,1.88084841819e-17
6.374,-6.8505823224e-12,0.00013994921134,1.93309420758e-17
6.376,-7.03573319597e-12,0.000140036068764,1.98533999698e-17
6.378,-7.22088406955e-12,0.000140122926188,2.03758578637e-17
6.38,-7.40603494313e-12,0.000140209783611,2.08983157577e-17
6.382,-7.59118581671e-12,0.000140296641035,2.14207736516e-17
6.384,-7.77633669029e-12,0.000140383498459,2.19432315455e-17
6.386,-7.96148756386e-12,0.000140470355882,2.24656894395e-17
6.388,-8.14663843744e-12,0.000140557213306,2.29881473334e-17
6.39,-8.33178931102e-12,0.00014064407073,2.35106052274e-17
6.392,-8.5169401846e-12,0.000140730928154,2.40330631213e-17
6.394,-8.70209105818e-12,0.000140817785577,2.45555210152e-17
6.396,-8.88724193176e-12,0.000140904643001,2.50779789092e-17
6.398,-9.07239280533e-12,0.000140991500425,2.56004368031e-17
6.4,-9.25754367891e-12,0.000141078357849,2.61228946971e-17
6.402,-9.21125596052e-12,0.000141166894102,2.59922802236e-17
6.404,-9.16496824212e-12,0.000141255430356,2.58616657501e-17
6.406,-9.11868052373e-12,0.000141343966609,2.57310512766e-17
6.408,-9.07239280533e-12,0.000141432502863,2.56004368031e-17
6.41,-9.02610508694e-12,0.000141521039116,2.54698223296e-17
6.412,-8.97981736854e-12,0.00014160957537,2.53392078562e-17
6.414,-8.93352965015e-12,0.000141698111623,2.52085933827e-17
6.416,-8.88724193175e-12,0.000141786647877,2.50779789092e-17
6.418,-8.84095421336e-12,0.000141875184131,2.49473644357e-17
6.42,-8.79466649497e-12,0.000141963720384,2.48167499622e-17
6.422,-8.74837877657e-12,0.000142052256638,2.46861354887e-17
6.424,-8.70209105818e-12,0.000142140792891,2.45555210152e-17
6.426,-8.65580333978e-12,0.000142229329145,2.44249065418e-17
6.428,-8.60951562139e-12,0.000142317865398,2.42942920683e-17
6.43,-8.56322790299e-12,0.000142406401652,2.41636775948e-17
6.432,-8.5169401846e-12,0.000142494937905,2.40330631213e-17
6.434,-8.4706524662e-12,0.000142583474159,2.39024486478e-17
6.436,-8.42436474781e-12,0.000142672010413,2.37718341743e-17
6.438,-8.37807702941e-12,0.000142760546666,2.36412197008e-17
6.44,-8.33178931102e-12,0.00014284908292,2.35106052274e-17
6.442,-8.28550159263e-12,0.000142937619173,2.33799907539e-17
6.444,-8.23921387423e-12,0.000143026155427,2.32493762804e-17
6.446,-8.19292615584e-12,0.00014311469168,2.31187618069e-17
6.448,-8.14663843744e-12,0.000143203227934,2.29881473334e-17
6.45,-8.10035071905e-12,0.000143291764187,2.28575328599e-17
6.452,-8.05406300065e-12,0.000143380300441,2.27269183864e-17
6.454,-8.00777528226e-12,0.000143468836694,2.2596303913e-17
6.456,-7.96148756386e-12,0.000143557372948,2.24656894395e-17
6.458,-7.91519984547e-12,0.000143645909202,2.2335074966e-17
6.46,-7.86891212707e-12,0.000143734445455,2.22044604925e-17
6.462,-7.82262440868e-12,0.000143822981709,2.2073846019e-17
6.464,-7.77633669029e-12,0.000143911517962,2.19432315455e-17
6.466,-7.73004897189e-12,0.000144000054216,2.1812617072e-17
6.468,-7.6837612535e-12,0.000144088590469,2.16820025986e-17
6.47,-7.6374735351e-12,0.000144177126723,2.15513881251e-17
6.472,-7.59118581671e-12,0.000144265662976,2.14207736516e-17
6.474,-7.54489809831e-12,0.00014435419923,2.12901591781e-17
6.476,-7.49861037992e-12,0.000144442735484,2.11595447046e-17
6.478,-7.45232266152e-12,0.000144531271737,2.10289302311e-17
6.48,-7.40603494313e-12,0.000144619807991,2.08983157576e-17
6.482,-7.35974722473e-12,0.000144708344244,2.07677012842e-17
6.484,-7.31345950634e-12,0.000144796880498,2.06370868107e-17
6.486,-7.26717178795e-12,0.000144885416751,2.05064723372e-17
6.488,-7.22088406955e-12,0.000144973953005,2.03758578637e-17
6.49,-7.17459635116e-12,0.000145062489258,2.02452433902e-17
6.492,-7.12830863276e-12,0.000145151025512,2.01146289167e-17
6.494,-7.08202091437e-12,0.000145239561766,1.99840144433e-17
6.496,-7.03573319597e-12,0.000145328098019,1.98533999698e-17
6.498,-6.98944547758e-12,0.000145416634273,1.97227854963e-17
6.5,-6.94315775918e-12,0.000145505170526,1.95921710228e-17
6.502,-6.804294604e-12,0.000145595425303,1.92003276023e-17
6.504,-6.66543144882e-12,0.00014568568008,1.88084841819e-17
6.506,-6.52656829363e-12,0.000145775934857,1.84166407614e-17
6.508,-6.38770513845e-12,0.000145866189634,1.8024797341e-17
6.51,-6.24884198326e-12,0.000145956444411,1.76329539205e-17
6.512,-6.10997882808e-12,0.000146046699187,1.72411105001e-17
6.514,-5.9711156729e-12,0.000146136953964,1.68492670796e-17
6.516,-5.83225251771e-12,0.000146227208741,1.64574236591e-17
6.518,-5.69338936253e-12,0.000146317463518,1.60655802387e-17
6.52,-5.55452620735e-12,0.000146407718295,1.56737368182e-17
6.522,-5.41566305216e-12,0.000146497973072,1.52818933978e-17
6.524,-5.27679989698e-12,0.000146588227849,1.48900499773e-17
6.526,-5.1379367418e-12,0.000146678482626,1.44982065569e-17
6.528,-4.99907358661e-12,0.000146768737403,1.41063631364e-17
6.53,-4.86021043143e-12,0.000146858992179,1.3714519716e-17
6.532,-4.72134727624e-12,0.000146949246956,1.33226762955e-17
6.534,-4.58248412106e-12,0.000147039501733,1.2930832875e-17
6.536,-4.44362096588e-12,0.00014712975651,1.25389894546e-17
6.538,-4.30475781069e-12,0.000147220011287,1.21471460341e-17
6.54,-4.16589465551e-12,0.000147310266064,1.17553026137e-17
6.542,-4.02703150033e-12,0.000147400520841,1.13634591932e-17
6.544,-3.88816834514e-12,0.000147490775618,1.09716157728e-17
6.546,-3.74930518996e-12,0.000147581030395,1.05797723523e-17
6.548,-3.61044203478e-12,0.000147671285171,1.01879289319e-17
6.55,-3.47157887959e-12,0.000147761539948,9.7960855114e-18
6.552,-3.33271572441e-12,0.000147851794725,9.40424209094e-18
6.554,-3.19385256922e-12,0.000147942049502,9.01239867049e-18
6.556,-3.05498941404e-12,0.000148032304279,8.62055525003e-18
6.558,-2.91612625886e-12,0.000148122559056,8.22871182957e-18
6.56,-2.77726310367e-12,0.000148212813833,7.83686840912e-18
6.562,-2.63839994849e-12,0.00014830306861,7.44502498866e-18
