signal_GHz,pump_14.60GHz_gain_dB,pump_14.70GHz_gain_dB,pump_14.80GHz_gain_dB,pump_14.90GHz_gain_dB,pump_15.00GHz_gain_dB,pump_15.10GHz_gain_dB,pump_15.20GHz_gain_dB,pump_15.30GHz_gain_dB,pump_15.40GHz_gain_dB,pump_15.50GHz_gain_dB,pump_15.60GHz_gain_dB,pump_15.70GHz_gain_dB,pump_15.80GHz_gain_dB,pump_15.90GHz_gain_dB,pump_16.00GHz_gain_dB,pump_16.10GHz_gain_dB,pump_16.20GHz_gain_dB,pump_16.30GHz_gain_dB,pump_16.40GHz_gain_dB,pump_16.50GHz_gain_dB,pump_16.60GHz_gain_dB,pump_16.70GHz_gain_dB,pump_16.80GHz_gain_dB,pump_16.90GHz_gain_dB,pump_17.00GHz_gain_dB,pump_17.10GHz_gain_dB,pump_17.20GHz_gain_dB,pump_17.30GHz_gain_dB,pump_17.40GHz_gain_dB,pump_17.50GHz_gain_dB,pump_17.60GHz_gain_dB,pump_17.70GHz_gain_dB,pump_17.80GHz_gain_dB,pump_17.90GHz_gain_dB,pump_18.00GHz_gain_dB,pump_18.10GHz_gain_dB,pump_18.20GHz_gain_dB,pump_18.30GHz_gain_dB,pump_18.40GHz_gain_dB,pump_18.50GHz_gain_dB,pump_18.60GHz_gain_dB,pump_18.70GHz_gain_dB,pump_18.80GHz_gain_dB,pump_18.90GHz_gain_dB,pump_19.00GHz_gain_dB,pump_19.10GHz_gain_dB,pump_19.20GHz_gain_dB,pump_19.30GHz_gain_dB,pump_19.40GHz_gain_dB,pump_19.50GHz_gain_dB,pump_19.60GHz_gain_dB
9.749999999999975,0.13809151526531704,0.18001386418708093,0.27089434417347436,0.13912650014530173,0.03249446350056595,1.479620705850312,2.158488163919502,1.4313275425462668,15.42596367140058,24.944791383284922,30.466512430785514,33.0594609543496,34.34515250543127,34.74180467305467,34.74221747072421,34.55498083660429,34.298740376125146,34.04210938525077,33.80522300784378,33.600722877600944,33.425276336393445,33.26920381988104,33.11843548340944,32.95235587414745,32.74324097723468,32.4619269852739,32.0612788368068,31.502797633254044,30.718002370714714,29.65977302455252,28.243906468892366,26.41249756392776,24.06303066827141,21.08749941687913,17.28822454502574,12.264657798302084,5.335259156349855,0.031050483931442552,3.1322277720992355,4.815593360885255,4.776759197207055,3.605140750938642,1.7982190080052312,0.2513773355167194,0.1576160995860258,1.141503463798084,2.0818682671263287,2.549916759835447,2.486219250395439,1.968983936681752,1.179431822268877
9.799999999999974,0.13212548126834286,0.16441485432762445,0.2366702114202423,0.10082461776701715,0.009527459597897752,1.533074796007632,1.875875918672055,1.9251382638561116,14.486796746288274,24.41564686071041,30.165172899796065,32.90038693309646,34.29030395929633,34.74643087644991,34.781547543697904,34.61037696280628,34.36024708648317,34.103871693728486,33.864092705640886,33.65562966916927,33.47603656415547,33.31677764166093,33.16439556561495,32.998982911745685,32.79366428624542,32.51973553891323,32.13106832425866,31.589545329150482,30.82743769002157,29.797140284604215,28.41517663323579,26.62281526585414,24.31924383348273,21.39946409146362,17.672017885137777,12.759700374371155,5.9844332034058345,0.0009685830103902686,2.9230349716216315,4.766019947765042,4.816706832135705,3.6940556790769064,1.894106725931173,0.29414834971630704,0.13388291188324483,1.1078793396539512,2.0644386062040145,2.5467863667008777,2.488790593886108,1.9688082694979634,1.1719177542689754
9.849999999999973,0.12502979053838081,0.14764134893591252,0.20156844890838738,0.06676530547206719,0.00014225862179996642,1.5723135940455175,1.5761604088066603,2.384061439500201,13.448316068081745,23.837820643028145,29.832306551165424,32.72011136651863,34.2226157924425,34.743948499050646,34.817740559186284,34.66483974915353,34.422021900022955,34.16644201945695,33.923923419645035,33.71143261988252,33.52753775893125,33.364940423393236,33.21086888801612,33.04621193144514,32.84502460335928,32.57908178770475,32.20366367776069,31.68064586697116,30.943579489842715,29.944655994406443,28.60072908138775,26.853604926065373,24.60238296734856,21.746131213175875,18.102739981888668,13.316371166392464,6.725736064880588,0.0819826885480231,2.657064885456935,4.6955574502160395,4.8601197696109315,3.803004532351353,2.019139846463597,0.3566275165318417,0.1034313778974586,1.0568423759036965,2.0346209336489713,2.540279846432367,2.4964255040681675,1.9805953277568897,1.1794949367592646
9.899999999999974,0.11713961676077163,0.1306271783167,0.1677514265634032,0.03939433225732236,0.005216100629925686,1.5941107792774072,1.2801256146215252,2.7691915101240965,12.34824094050058,23.232920102966055,29.48102457436164,32.52538939596725,34.144681903971225,34.73494320634672,34.850327486571565,34.71757625854727,34.483363322216654,34.22932257080315,33.98448339366153,33.768153551585485,33.57996815677006,33.41390051824003,33.257878170892404,33.09359464201877,32.89599051695951,32.637478548640104,32.27447339789396,31.769096034628927,31.05632747380731,30.087878024404567,28.78110697905526,27.07775882140186,24.877706125275463,22.083273549613757,18.520874990074226,13.852854709565976,7.447072581634923,0.2996920531986267,2.374421253785722,4.613005171835459,4.896649590588602,3.9079944473263053,2.144912288953416,0.4245722001290694,0.07635626186271045,1.0052638326527448,2.0038610230418237,2.533021195340009,2.5038764952099313,1.9926907921733594,1.1871229068008597
9.949999999999974,0.10819880034865859,0.11293965545493484,0.13439342137015126,0.018324373902530753,0.024959971458255195,1.5986265626149445,0.9840229022545732,3.090712648827338,11.12337129724108,22.571438451919757,29.09409910957112,32.30574106605853,34.05133500310149,34.71699588772292,34.87863446676436,34.76874716091762,34.54468799451884,34.292906096599395,34.046026440058014,33.82585686714753,33.6332403276216,33.46353379404283,33.30543923684863,33.14153513612245,32.94775913085472,32.69720508626055,32.347484637201696,31.861451158866675,31.17499713404287,30.239951190235438,28.974586999931326,27.319920054885785,25.178351999138044,22.453213142870663,18.980904245743236,14.446328852238356,8.25106945644169,0.7175290643610875,2.0252830146198866,4.499834609280709,4.931245212159796,4.0299362535995105,2.299921931892625,0.5177025007535355,0.04692520635686083,0.9362951469813672,1.9592117288914301,2.5210968286492568,2.515690648101383,2.0163958653441796,1.2098447474160277
9.999999999999973,0.09872562757802586,0.0957057780455815,0.10379612627539893,0.005261643738089312,0.05776984314821044,1.5846628164319938,0.7125667825141726,3.330017980453075,9.823183771970509,21.882009650965216,28.687522927593374,32.07048991855187,33.946466957524514,34.69121193328478,34.90236478920239,34.81751321980359,34.60512249467554,34.35655558660049,34.10820092479037,33.88446965483741,33.68749411275233,33.514047879303554,33.353603671391376,33.18964731034366,32.99907421896633,32.75563011497081,32.41831405469682,31.950337492016544,31.28882269257559,30.385956939081108,29.16047671256183,27.552889870037205,25.467246586191628,22.808723873968244,19.42216123557635,15.012743545602982,9.015489595889298,1.2840058854771377,1.6641527266041072,4.370090675429212,4.954947545059164,4.14447772898698,2.4519755460436006,0.6174112398241316,0.02459679867080272,0.8683151403461208,1.9135727906852753,2.5080145666161515,2.526375643951325,2.0393426821056866,1.232129403633328
10.049999999999972,0.08839971472889159,0.07839098827537849,0.0752181466606368,5.026926593102681e-05,0.10425628738463014,1.5513464479396317,0.4644765016976437,3.5002497287623795,8.370171069016541,21.124093865622587,28.239394760479502,31.806147248815115,33.82278450764702,34.65421807961686,34.920391232242665,34.863887638357625,34.66516337462321,34.42078063201838,34.17135862169572,33.9441417240512,33.74269170316458,33.565326159067624,33.40237609309987,33.23831388600064,33.051098740606115,32.81523406963021,32.491181424721226,32.04251624369637,31.408334889528106,30.54031859847948,29.358546574426477,27.803359316029947,25.779672261668406,23.196563315357373,19.904705389784127,15.631593170956215,9.855306790612953,2.0777940024596107,1.2405548881971982,4.195642219682033,4.969537279183528,4.272734267976508,2.633228707288404,0.7486436519196354,0.0065830474939633,0.7823930735033275,1.8518892019383664,2.488273290174005,2.540393827998419,2.0737427289184347,1.2699681946175199
10.099999999999973,0.07786546994897478,0.062185180802702564,0.050758475753974686,0.0032825588734833318,0.16057335615939558,1.4997826118793096,0.26388167512726013,3.5939463525057396,6.829558699395171,20.329281901375985,27.7688052390302,31.523137760370577,33.68525951038774,34.60764318987447,34.9325922193139,34.907076558876746,34.72385774867701,34.48480394514053,34.235046600978954,34.00470940840718,33.79890581314701,33.617548896346506,33.45183161021706,33.287242552634225,33.10275408998113,32.8736617831572,32.56176890674632,32.13140481458497,31.523017607759915,30.688336152371054,29.549001231775133,28.04461452231348,26.081100156576067,23.570198557947897,20.368965242954875,16.224245242517277,10.655097644889931,2.9629727488589013,0.8302320627863891,3.9952553502096504,4.9688080965308625,4.390909637470798,2.8112351452331845,0.8883112832624541,1.9612333314471463e-05,0.698155226989584,1.787904348599216,2.46611094921715,2.5525271182310942,2.1070708073929474,1.3077950645284897
10.149999999999974,0.06684430408502898,0.04674316775750906,0.030005452912738012,0.015144318640433946,0.22737571688670977,1.4280564060447722,0.11246921956706421,3.61788472272605,5.144183546127476,19.455302569509062,27.25113326850199,31.207062440966865,33.525752962202546,34.54723972890544,34.93736023404798,34.94676986171658,34.78154203139131,34.54913395996314,34.29965650122436,34.06638342370066,33.8561750620022,33.67065415992802,33.50197379404288,33.33672053862856,33.1549607621049,32.93289168375153,32.63380561421893,32.22278984725496,31.641709196988998,30.843204765625238,29.74937576025767,28.3000759992531,26.402654395465945,23.97040509152223,20.869202129990807,16.861976602697272,11.512480188747848,4.022080224128257,0.41595540864015706,3.733911054047984,4.948796156149658,4.515915546126841,3.0150788808278692,1.0633392002085693,0.007817685506503847,0.5984020875480793,1.7058366966465774,2.4349714969921155,2.565911276270448,2.1506068784988703,1.3607667754657407
10.199999999999973,0.05605328072195665,0.033161863654164396,0.014567994665831715,0.03483222235129954,0.2992030548797283,1.3398799623788835,0.02493913880698064,3.5726948561314193,3.4455028365402987,18.53489013029254,26.707111745386104,30.870334872863012,33.34990518114228,34.4752634718093,34.93484864906985,34.98226720534727,34.83726555337304,34.61289900106649,34.36460226427775,34.128899393133125,33.91448604370319,33.72477465761549,33.55289115566918,33.386546934338966,33.20688362176052,32.99096782523795,32.70358161768775,32.31048233939166,31.755426563550326,30.991198085505893,29.941030892863033,28.545304486586623,26.71192757750687,24.355762042128646,21.349537258243178,17.471824251381342,12.326168011508642,5.09098934287003,0.11672476041410841,3.4367508014342176,4.906942964604717,4.626817440442158,3.2120818605550765,1.2471833972440363,0.03305288815480527,0.502451549056973,1.6209024976126607,2.4000517621906745,2.5762936122109084,2.1921001935267186,1.413279004471545
10.249999999999972,0.04525264244244571,0.021210852595032477,0.004310805339781406,0.06272274869681066,0.3766484726709334,1.2326162274008206,0.0005377811979682962,3.4594254028892415,1.8110057933001213,17.5189253160544,26.109426324874356,30.49522188625369,33.1480117077037,34.38638193832959,34.92271151210191,35.01288316073766,34.89118956659833,34.67657564972078,34.430357395663094,34.19255281171084,33.97395278044127,33.77990338566024,33.60459534917758,33.436961801094384,33.25929351001298,33.049607389070474,32.77433347454736,32.4000297550447,31.872377933909434,31.144297349337855,30.14131936251752,28.80278624585499,27.03843076877731,24.764997559011817,21.860654017195195,18.122289899741983,13.189382156941221,6.266187279348518,0.001627345867386272,3.0560266727396894,4.832234266371674,4.736641109655022,3.4300975148079966,1.469209182617159,0.08494396216684938,0.39552431495993684,1.5156557402481816,2.3528117629360383,2.5852128909525556,2.2421346431775415,1.480939509637119
10.299999999999972,0.03517504652178534,0.01179011544837755,0.00011869550899710918,0.09675433108952977,0.4535131300744156,1.1124393317511618,0.03850672875870871,3.285256312089944,0.5872736805301093,16.439706295607174,25.479953077011906,30.095518660492885,32.92710199660378,34.283304748742125,34.901423178522094,35.03802670513008,34.942369717654515,34.73924148757397,34.49621967091261,34.25695351622564,34.03447471037299,33.836114952136356,33.65717654075722,33.487843220945095,33.3115266793487,33.1072405005814,32.84292442692261,32.48605783892287,31.984051374164373,31.290704757108102,30.332750801399868,29.0494192851863,27.35244328197258,25.159237821303645,22.353015027786967,18.74565006796346,14.010104445071383,7.400296269900518,0.20220342823615914,2.628335902528529,4.726280562745037,4.827480419676824,3.6378996011656284,1.698282706283889,0.16123351739424746,0.29708460762809064,1.4062415680235767,2.2999401734042966,2.589578466152936,2.289424631187478,1.5478802721142753
10.349999999999973,0.02568741154654561,0.0048407083809686256,0.0020652569582957775,0.13721046997544997,0.5302718547353201,0.9773351173169449,0.13320690371663008,3.0471018703318142,0.021522814011280946,15.242596032369837,24.789898639981814,29.65267220589969,32.67572192264868,34.15979052395697,34.86795352083647,35.056531113957995,34.990682851627625,34.801228069373586,34.562637156375324,34.32246102528469,34.09623622394003,33.89346623630262,33.71066958260463,33.53937799144777,33.364196083084245,33.16520993059841,32.91196290367429,32.57302953072546,32.09772685846324,31.440687766112426,30.529881446058337,29.305755147891453,27.680074111992234,25.572304937205367,22.870905160526643,19.40065530340623,14.870418542153141,8.594993611633843,0.820698504644647,2.1005796654055593,4.568725139344157,4.905594174147485,3.8590645956408602,1.9633153859168717,0.27733249505824664,0.19722199047625505,1.2755311814553039,2.2311240932116414,2.5889542061193174,2.342343822426745,1.6287030492305752
10.399999999999972,0.01745885181525949,0.0009308745282042987,0.010107193920354763,0.18097365156151762,0.6008239743408745,0.8360125539632288,0.2698148319188979,2.7593529760546702,0.16638360904409566,13.962138906070967,24.06174022801285,29.181796195336183,32.402126305775546,34.019585387830645,34.823107450949784,35.06797465423772,35.03519934688934,34.86156840340406,34.62881878937762,34.38855590899343,34.15902127651055,33.951961253343164,33.76514968665863,33.5915119959239,33.416818703014506,33.22224307170203,32.97892659776383,32.65641743921513,32.20605220548322,31.58313182739932,30.71775682630614,29.550229969531333,27.993395587829752,25.96881367362792,23.368333113391326,20.02828371234004,15.687344387692022,9.72471350815653,1.783256489979096,1.5338284165846392,4.366922234481944,4.9570334469268,4.064638499991836,2.2303399954139462,0.422617720795337,0.11439224512916928,1.141589789863274,2.154565014114815,2.581685234306901,2.390840171933955,1.7080990888992038
10.44999999999997,0.010411595573956904,0.00010049303487057052,0.02442062248092321,0.2283781510672071,0.665615684199059,0.6867687499730378,0.44056597765912997,2.416836731079978,0.7533911290830972,12.527099525603125,23.260997140968147,28.66078929779296,32.09255546744955,33.85425560028806,34.76273239986253,35.07053358403639,35.075494543089576,34.92046807976701,34.695213553444894,34.45567230963745,34.22311904993934,34.01173104034851,33.82068631319094,33.64440933872689,33.4699166536351,33.279547007909535,33.04612348754291,32.740273717803944,32.315601775175644,31.728244753535776,30.910396787676653,29.802176969898532,28.319118514280945,26.382304464973522,23.888490770685,20.685438496012175,16.538271965481737,10.897323465419309,3.0890706919375277,0.9026072902324409,4.086246353506768,4.981524284021917,4.2741539565746915,2.5296443518896528,0.6188541613175629,0.045189789758725576,0.9862739571158495,2.057290547743283,2.564983196877578,2.442013474847992,1.7999885169662533
10.499999999999972,0.005110122263129029,0.0024966707114901458,0.043953177001466,0.2755501798632776,0.719217383894488,0.5409100592843687,0.624323804833695,2.0432555807323034,1.4602359250649954,10.978157176254488,22.41481189736547,28.107172795566466,31.757347920982248,33.66895475516836,34.68847470917518,35.064025885880284,35.110645126813566,34.976849565070594,34.7608928532243,34.52314205157927,34.28816985713327,34.07268453879222,33.87732463321476,33.69805860168074,33.523127767074755,33.336056824094584,33.11128633954769,32.820612990549826,32.41964831016041,31.865644714744047,31.09260441743032,30.041652081903372,28.629193761266517,26.777010285941913,24.386428401678394,21.31365319575366,17.346793386819527,11.99821172793712,4.496311563549708,0.3535084196100277,3.7417509001131344,4.96860811404852,4.460194987768634,2.823813115049301,0.8444718521430917,0.0067598967747535795,0.8306125975896399,1.9504652151917343,2.538975311659473,2.4863442511018095,1.888872820593426
10.549999999999972,0.0015472782238066729,0.008225889664230728,0.0688641188673855,0.3227128625854274,0.7618624584739602,0.39830509199160063,0.8156599066267587,1.6375652388891346,2.1372984434354,9.229304170791368,21.481736001608027,27.49551022093376,31.38041104658537,33.4535675602584,34.59468163014519,35.04580393071673,35.1397631190945,35.03072861224649,34.82623098824051,34.591421241986176,34.35453916699697,34.13503861627608,33.935182393917344,33.75261358840279,33.57687600488821,33.392775874115266,33.17643265842665,32.900907016388665,32.52395930549251,32.00423841612099,31.277775268233,30.28656311059656,28.947828747138544,27.185813215255983,24.903155964799808,21.965933375690547,18.184116873981274,13.127214452831058,6.041086797045628,0.015531649149345074,3.2837550804473943,4.907963780808993,4.637729820929379,3.1402277121817903,1.1254287561132745,0.004700701062603119,0.6584109827836273,1.8184487464370807,2.4980035521282145,2.5288312028364173,1.9877171063014272
10.599999999999971,5.236192255385183e-05,0.016905910817507443,0.09714845152662537,0.3658582904467284,0.7896612445161577,0.271199102257736,0.994623251294465,1.2347326387087247,2.682240602475638,7.338614691235418,20.491934738592462,26.84653510232302,30.973715598814557,33.21463900283688,34.483830078708436,35.016139116777964,35.16201461512266,35.08095461188086,34.89016165919178,34.659701690460196,34.421727711820814,34.19858389038818,33.994248623795265,33.80808872065097,33.63093998466874,33.44889883724427,33.23971253847973,32.9777094068841,32.62283501596451,32.13489672034826,31.452260375166887,30.517511238832267,29.250051259350414,27.574282608805074,25.39526282818902,22.58784704310717,18.97880647100703,14.187076841106625,7.523593926258727,0.16441564528480057,2.741010648251181,4.794239881827655,4.781856630465996,3.4411384146815864,1.4292936321129464,0.04944194120272235,0.4945572315218305,1.675331757127699,2.444675016036127,2.5616092047772105,2.0809959339796307
10.64999999999997,0.0006762081412208789,0.02869545043905939,0.12899910592235272,0.40515383043671094,0.8025261463296186,0.16043255665441927,1.159354662808668,0.840821146708896,3.095915838482944,5.2337820663077315,19.392181308820962,26.127796589723285,30.51708053083139,32.939162572377086,34.34836267626796,34.97101572928412,35.17582725184981,35.127229133518014,34.953017359418006,34.72847417813082,34.49019741131566,34.26364561391681,34.0547185742038,33.864655377781716,33.685677321428706,33.505273902008966,33.302907530294775,33.05424352615158,32.72154007027705,32.26593008176764,31.628495290960274,30.75262098231901,29.55970300878696,27.974113549044496,25.905238940894254,23.232548606596062,19.80048850396526,15.27439315144859,9.049554360133852,0.9976208789421879,2.0521438457871786,4.60192426558854,4.900754690667068,3.7537267920189117,1.7847370283657706,0.15676113686451715,0.3272296051181053,1.5023022193865851,2.3694283872596635,2.5868713368046716,2.1808064072347593
10.69999999999997,0.003420468791667556,0.0425929800247867,0.1614786512843292,0.4368210069525974,0.7985811247130693,0.07712155958068816,1.293761682787935,0.5017728063991932,3.3575575954374615,3.1137175226327036,18.221910408676877,25.367157609369386,30.02786436943414,32.636700296815825,34.19260561975407,34.91160843381488,35.18065698387541,35.168340402047995,35.01348667963305,34.79665532062362,34.5592164736642,34.32983384143327,34.116475380254315,33.92231193705119,33.740944299780196,33.56127071158281,33.36437591691692,33.127288853517996,32.81447762941046,32.38856033894956,31.792935771991026,30.972285375008237,29.849560363626267,28.350674432526098,26.386306429088794,23.841262078136943,20.575028324362606,16.289696171113665,10.462758986163479,2.362222388737847,1.3056792523160388,4.3339552566771795,4.97256262180383,4.036833784401328,2.1464162017789135,0.3221377285074681,0.1865201787346626,1.3203842540175499,2.27876633062387,2.598461773848518,2.2712417304228785
10.749999999999972,0.008376229432885046,0.05879142721782142,0.19486171505462782,0.46101669662191064,0.777335156479899,0.021879706964888085,1.3987271900052558,0.22964821796149215,3.4874240933630665,1.197414313314071,16.90870729162092,24.521962494284676,29.479084742653047,32.28991962921936,34.00614760500274,34.83210342401529,35.1738742936856,35.2035089574357,35.07176524217656,34.86481780607772,34.62936367147258,34.39760885174132,34.17982149767067,33.981280076320225,33.7970781247061,33.61762575747586,33.42572604044487,33.19987996541985,32.90683673719238,32.510860653023,31.957897005262765,31.1943577948569,30.14499067010729,28.73690325573818,26.88170644584425,24.471461177831664,21.375162803445342,17.331010579254222,11.897068632626384,4.142465652283819,0.5240268529042279,3.940827184965236,4.99427747190316,4.315817633972291,2.5485622703931528,0.5692082400160312,0.069873525144319,1.1079339111453286,2.15799043205584,2.5951385551875736,2.3628907181092513
10.79999999999997,0.015143168251386016,0.07579287954605608,0.22581737376077077,0.47498001691486,0.7396865652085172,0.00039730607418218854,1.4640637877761289,0.061115283556804005,3.4865016452300845,0.12427319700765613,15.497266510873311,23.625810645386572,28.892590240142532,31.91186950641136,33.795092561075116,34.73472886199093,35.15535309370958,35.231572612356395,35.12640895821688,34.93163139026371,34.69966261243233,34.46638706914242,34.24450782980053,34.041512883393835,33.8539970821406,33.67391408783531,33.48570430442912,33.26930698802892,32.99369774431949,32.624774701728846,32.1111543852638,31.400597774753095,30.42019648024864,29.09772511576676,27.34734811252806,25.064345288727377,22.127079332439756,18.30392043180993,13.218336164424937,5.956452046165142,0.03667888771758985,3.4381585116752933,4.950002855134245,4.551969364155523,2.937835974292333,0.8704935901262951,0.007763582765026451,0.8932025516242443,2.0188297568142715,2.5737287264602933,2.4407701642906283
10.84999999999997,0.02380629535613479,0.09368900489134271,0.2544127644998207,0.4785453642929668,0.6847990193205261,0.01213048678750326,1.4904266137402953,8.045120023198137e-05,3.364707686159856,0.13094327877831605,13.898772086452382,22.628055114510197,28.236550193178672,31.481448306306167,33.5464880291632,34.61181381700985,35.12122195250099,35.25099242766912,35.17722567236779,34.99752612297749,34.770732743082476,34.53670321050828,34.310930636024494,34.10329134087343,33.912018019323604,33.73072272602093,33.54554743275306,33.33800021914221,33.07937932397365,32.73729462924256,32.26323752247871,31.606575666459932,30.697268381853547,29.463926922320578,27.822718347087992,25.671446695343644,22.89941058138266,19.297310141730065,14.550172124786888,7.8443960985754195,0.23945305892226204,2.7518422789443644,4.81854131347869,4.760065892677275,3.3468939808997202,1.2533638923663095,0.0132438558345488,0.6583845952230577,1.8423908111193366,2.528065034629833,2.5118758257973957
10.89999999999997,0.03358473959560369,0.11074214363260461,0.2776836312010914,0.47071071973970807,0.6166854989698327,0.054537286356825324,1.4745721573630193,0.04653247463149644,3.136505446388025,0.8230957850601353,12.15808367179499,21.56400391201438,27.535528491338933,31.014083157278595,33.26829406441445,34.46646882057062,35.071844128966916,35.260761437662566,35.22270950232996,35.06104131540777,34.841389532118725,34.60777773098498,34.37869863171598,34.166498253299274,33.97110680869926,33.78782598166174,33.60445743606239,33.40404895203897,33.16008044108408,32.84193717983658,32.403887330494136,31.79719494005136,30.954156890601766,29.804939963789273,28.266921748976095,26.241949887078874,23.624846654415567,20.22639237586194,15.781753999475232,9.588952638811996,1.3767462078673298,1.9357956885306624,4.590842476747634,4.9083440240068175,3.724193358207069,1.668642601399109,0.10380428387421808,0.43939841964621573,1.6460013749579474,2.4590728386009157,2.5641951781734478
10.94999999999997,0.04451548847708341,0.12691407565373494,0.29544893251465737,0.45106890064214455,0.5346815687450253,0.12520164972336387,1.416099825077156,0.1849550695733225,2.8029972897409805,1.6900778109755912,10.158944958804081,20.373788868090713,26.751638742825126,30.484319007462936,32.944166810288486,34.28865614038029,35.00170622742536,35.25826761071276,35.26209895568119,35.122332155173446,34.912191040511146,34.68022757389764,34.44830087794771,34.23149463551887,34.03158617318224,33.845707653004496,33.66338660722812,33.46929737117594,33.239229093075984,32.94446663932048,32.542136085487215,31.98565079521472,31.209964732568874,30.147360378992204,28.71650728669173,26.822412369340004,24.364113624048933,21.173161242953,17.02286909149077,11.325240974495008,3.304311112490337,0.9722032176654596,4.217719766864113,4.996962302012947,4.095154538371669,2.1451288118415754,0.30320586483275963,0.23205347959812617,1.4081004255455638,2.3548651653027726,2.5996818745687227
10.99999999999997,0.05552023732393646,0.14049088037133262,0.30558371348136265,0.4207038321844967,0.44588015881235055,0.21432879464803242,1.318879384096396,0.3820859805726391,2.393695209122009,2.4231639537840994,7.9600109023178955,19.095346112725526,25.91248666961039,29.910747383984,32.58440646887546,34.08306542823758,34.91181483869546,35.24276837396528,35.29385901630707,35.17974260180241,34.98174129106684,34.753026114516,34.51914773732216,34.29804964315297,34.093420302862384,33.904286427910534,33.72185494316315,33.53245300570913,33.314031498017215,33.03971219429225,32.669484384940645,32.15892061915677,31.44593125548033,30.46435416745329,29.134902667954357,27.36456262263184,25.05776271560828,22.05909095502255,18.173987957198207,12.910271802189953,5.436794709252678,0.18334151680502192,3.698430792306806,4.999979661853132,4.413119197186952,2.621716093335574,0.5975197293457492,0.08065371622522213,1.1545970964006722,2.2215976455340387,2.609613243261909
11.049999999999969,0.06654390195354855,0.15130389932068133,0.30775644630633353,0.37930280417245643,0.3506178464811225,0.31830009543169385,1.182236316748492,0.6163524847137881,1.9115217519939363,2.9713646276386556,5.461620492789596,17.651588585527616,24.973878353290814,29.262705500569147,32.16877754141014,33.836589038253365,34.79454623633469,35.21021695770488,35.316341650867365,35.23300625113655,35.05042186770262,34.826785837107096,34.59183088872202,34.366614651807595,34.15697401249341,33.963979109178666,33.780608548199545,33.594924422761096,33.38709007812278,33.132247981370256,32.79336915880242,32.32829346624129,31.678202185603453,30.77884753652708,29.553566793181176,27.91122049875529,25.760179727659576,22.955756546024205,19.33401541656612,14.480222185040565,7.667040724952727,0.11626699853108516,2.950287683035757,4.8947363877951915,4.692814126669945,3.124736781621645,1.0098128626203553,0.0025572264408006743,0.8682144278081005,2.0414410192076273,2.589902574977103
11.09999999999997,0.07637330972268373,0.15800191396738722,0.30121925067110833,0.33033826359181123,0.25847198161266477,0.4234399155649616,1.018334871968022,0.8480791201015015,1.4096953965977397,3.2977748549284853,2.9238711873315393,16.08570991217571,23.96922392549605,28.56354544302169,31.711478846609175,33.5565006826709,34.65237351968763,35.160415614645856,35.328110958879215,35.28028867579801,35.116512461190304,34.900177956419626,34.66546842746763,34.43675560808514,34.222138316892774,34.024788342586554,33.839435714229374,33.655876020439955,33.456414271043656,33.21811536165682,32.906758332764824,32.48258305178484,31.889989127853546,31.067086946786926,29.93911592639682,28.417516378641757,26.412849612601214,23.791315261859204,20.408423468030612,15.912646415128975,9.707621282340513,1.3168208184849552,2.015573215816983,4.661580213439524,4.8926000125112665,3.590546057643915,1.485408494711208,0.03730040641377886,0.5900883438961316,1.8288030370923716,2.5367741613518047
11.14999999999997,0.08489466495628842,0.16038531160278924,0.28565668826214474,0.27379944216531554,0.1707464593393373,0.5266748361395001,0.8276847257362088,1.0652137656193448,0.9066322413837635,3.4312863362232866,0.7771910614107593,14.289549788765747,22.838485801450105,27.774010626313167,31.185519594682695,33.22477347305266,34.474211028065895,35.087094918236595,35.326211348755365,35.320631969040434,35.180196886930865,34.97381750455325,34.740775189121464,34.509089003809414,34.28937936701707,34.08713685010034,33.898949113680075,33.71646711616839,33.524167793867804,33.30113177409475,33.01614618391012,32.63201853307367,32.096501842971584,31.350459833756087,30.321427794148942,28.923975064323642,27.0704052574007,24.635570150773827,21.490293347856834,17.340458340652386,11.708443168417759,3.586835514508284,0.8876343586956971,4.240257196715973,5.010766574970927,4.044692129247014,2.0454664811778427,0.21678427379242005,0.3171065672344048,1.561017428438107,2.4384500233887234
11.199999999999969,0.09101549772296477,0.15785888058071576,0.262192176682246,0.21548436962487683,0.09774645654224896,0.6146597826542717,0.6313360845991066,1.238106674985831,0.4801827369522421,3.3807257264358563,4.239910407474997e-06,12.313648135997381,21.623756772947612,26.924785055937562,30.610558883609492,32.85271290271566,34.26488859579026,34.991240949307965,35.30951329787581,35.352096117663045,35.23941365236078,35.04593792979405,34.81650139711537,34.582872894088304,34.358415584511675,34.15102401015218,33.95913580015046,33.77626636865283,33.58895466231062,33.37830426065747,33.11587257270757,32.766942623182715,32.28271890899541,31.606858220596656,30.669683230329014,29.387967372093662,27.676331835194603,25.41545437591761,22.49008619965501,18.64568495466085,13.501233091883933,6.068562541592028,0.06576636405403247,3.6200704183929657,5.0111251993822155,4.425634139841444,2.609534319769589,0.5355752693755231,0.11197745629460482,1.2669944682834653,2.2984957981296006
