freq_GHz,S21_db_engineered,k_star_engineered_rad
8.578000000000007,-0.0,0.0006020520298280901
8.580000000000007,-0.0,0.0006023842063616891
8.582000000000006,-0.0,0.0006027163828953019
8.584000000000007,-0.0,0.0006030485594289009
8.586000000000007,-0.0,0.0006033807359625276
8.588000000000006,-0.0,0.0006037129124961266
8.590000000000007,-0.0,0.0006040450890297255
8.592000000000006,-0.0,0.0006043772655633384
8.594000000000007,-0.0,0.0006047094420969373
8.596000000000007,-0.0,0.000605041618630564
8.598000000000006,-0.0,0.000605373795164163
8.600000000000007,-0.0,0.0006057059716977758
8.602000000000007,-0.0,0.0006060483976567665
8.604000000000006,-0.0,0.0006063908236157989
8.606000000000007,-0.0,0.0006067332495747896
8.608000000000008,-0.0,0.0006070756755337942
8.610000000000007,-0.0,0.0006074181014927987
8.612000000000007,-0.0,0.0006077605274518172
8.614000000000006,-0.0,0.0006081029534108218
8.616000000000007,-0.0,0.0006084453793698263
8.618000000000007,-0.0,0.0006087878053288448
8.620000000000006,-0.0,0.0006091302312878494
8.622000000000007,-0.0,0.0006094726572468678
8.624000000000006,-0.0,0.0006098150832058585
8.626000000000007,-0.0,0.000610157509164877
8.628000000000007,-0.0,0.0006104999351238816
8.630000000000006,-0.0,0.0006108423610828861
8.632000000000007,-0.0,0.0006111847870418907
8.634000000000007,-0.0,0.0006115272130009092
8.636000000000006,-0.0,0.0006118696389599138
8.638000000000007,-0.0,0.0006122120649189183
8.640000000000008,-0.0,0.0006125544908779229
8.642000000000007,-0.0,0.0006128969168369414
8.644000000000007,-0.0,0.0006132393427959321
8.646000000000006,-0.0,0.0006135817687549505
8.648000000000007,-0.0,0.0006139241947139551
8.650000000000007,-0.0,0.0006142666206729736
8.652000000000006,-0.0,0.0006146090466319781
8.654000000000007,-0.0,0.0006149514725909827
8.656000000000006,-0.0,0.0006152938985499873
8.658000000000007,-0.0,0.0006156363245090057
8.660000000000007,-0.0,0.0006159787504680103
8.662000000000006,-0.0,0.000616321176427001
8.664000000000007,-0.0,0.0006166636023860333
8.666000000000007,-0.0,0.000617006028345024
8.668000000000006,-0.0,0.0006173484543040425
8.670000000000007,-0.0,0.0006176908802630332
8.672000000000008,-0.0,0.0006180333062220655
8.674000000000007,-0.0,0.0006183757321810701
8.676000000000007,-0.0,0.0006187181581400747
8.678000000000006,-0.0,0.0006190605840990793
8.680000000000007,-0.0,0.0006194030100580977
8.682000000000007,-0.0,0.0006197454360171023
8.684000000000006,-0.0,0.000620087861976093
8.686000000000007,-0.0,0.0006204302879351115
8.688000000000006,-0.0,0.000620772713894116
8.690000000000007,-0.0,0.0006211151398531345
8.692000000000007,-0.0,0.0006214575658121252
8.694000000000006,-0.0,0.0006217999917711436
8.696000000000007,-0.0,0.0006221424177301482
8.698000000000008,-0.0,0.0006224848436891667
8.700000000000006,-8.222350515040428e-25,0.0006228272696481713
8.702000000000007,-2.3143859197368504e-13,0.000623180624268943
8.704000000000008,-4.628771839465478e-13,0.0006235339788897287
8.706000000000005,-6.943157759189994e-13,0.0006238873335105144
8.708000000000007,-9.257543678920678e-13,0.0006242406881313001
8.710000000000006,-1.1571929598647249e-12,0.0006245940427520857
8.712000000000007,-1.3886315518375876e-12,0.0006249473973728714
8.714000000000008,-1.6200701438104505e-12,0.0006253007519936571
8.716000000000006,-1.851508735783108e-12,0.0006256541066144428
8.718000000000007,-2.0829473277559705e-12,0.0006260074612352146
8.720000000000006,-2.3143859197286274e-12,0.0006263608158560002
8.722000000000005,-2.5458245117012848e-12,0.0006267141704767859
8.724000000000007,-2.777263103674353e-12,0.0006270675250975716
8.726000000000006,-3.00870169564701e-12,0.0006274208797183572
8.728000000000007,-3.2401402876198735e-12,0.0006277742343391429
8.730000000000008,-3.4715788795927356e-12,0.0006281275889599286
8.732000000000006,-3.703017471565394e-12,0.0006284809435807004
8.734000000000007,-3.9344560635382566e-12,0.0006288342982014999
8.736000000000008,-4.165894655511119e-12,0.0006291876528222717
8.738000000000005,-4.397333247483571e-12,0.0006295410074430574
8.740000000000007,-4.6287718394566385e-12,0.0006298943620638431
8.742000000000006,-4.860210431429296e-12,0.0006302477166846288
8.744000000000007,-5.091649023402159e-12,0.0006306010713054144
8.746000000000008,-5.323087615375021e-12,0.0006309544259261862
8.748000000000006,-5.554526207347678e-12,0.0006313077805469858
8.750000000000007,-5.785964799320542e-12,0.0006316611351677576
8.752000000000006,-6.017403391293198e-12,0.0006320144897885571
8.754000000000005,-6.248841983265856e-12,0.0006323678444093289
8.756000000000007,-6.4802805752389246e-12,0.0006327211990301146
8.758000000000006,-6.711719167211581e-12,0.0006330745536509003
8.760000000000007,-6.943157759184444e-12,0.0006334279082716859
8.762000000000008,-7.174596351157307e-12,0.0006337812628924716
8.764000000000006,-7.406034943129965e-12,0.0006341346175132434
8.766000000000007,-7.637473535102827e-12,0.000634487972134043
8.768000000000008,-7.868912127075691e-12,0.0006348413267548147
8.770000000000008,-8.100350719048553e-12,0.0006351946813756143
8.772000000000007,-8.33178931102121e-12,0.0006355480359963861
8.774000000000006,-8.563227902993867e-12,0.0006359013906171718
8.776000000000007,-8.79466649496673e-12,0.0006362547452379574
8.778000000000008,-9.026105086939593e-12,0.0006366080998587292
8.780000000000006,-9.257543678912248e-12,0.0006369614544795288
8.782000000000007,-9.488982270885113e-12,0.0006373148091003006
8.784000000000006,-9.72042086285777e-12,0.0006376681637211001
8.786000000000008,-9.951859454830837e-12,0.0006380215183418719
8.788000000000007,-1.0183298046803496e-11,0.0006383748729626715
8.790000000000006,-1.0414736638776151e-11,0.0006387282275834433
8.792000000000007,-1.0646175230749013e-11,0.000639081582204229
8.794000000000008,-1.0877613822721879e-11,0.0006394349368250146
8.796000000000006,-1.1109052414694536e-11,0.0006397882914457864
8.798000000000007,-1.1340491006667398e-11,0.000640141646066586
8.800000000000008,-1.1571929598639274e-11,0.0006404950006873578
8.802000000000008,-1.15256418802447e-11,0.0006408600430126143
8.804000000000007,-1.1479354161850169e-11,0.0006412250853378432
8.806000000000006,-1.1433066443455637e-11,0.0006415901276630859
8.808000000000007,-1.1386778725061064e-11,0.0006419551699883147
8.810000000000008,-1.1340491006666491e-11,0.0006423202123135713
8.812000000000006,-1.1294203288271959e-11,0.0006426852546388001
8.814000000000007,-1.1247915569877386e-11,0.0006430502969640289
8.816000000000006,-1.1201627851482852e-11,0.0006434153392892855
8.818000000000008,-1.1155340133088236e-11,0.0006437803816145143
8.820000000000007,-1.1109052414693705e-11,0.000644145423939757
8.822000000000006,-1.1062764696299173e-11,0.0006445104662649997
8.824000000000007,-1.10164769779046e-11,0.0006448755085902425
8.826000000000008,-1.0970189259510026e-11,0.0006452405509154713
8.828000000000007,-1.0923901541115495e-11,0.0006456055932407279
8.830000000000007,-1.0877613822720919e-11,0.0006459706355659567
8.832000000000008,-1.0831326104326348e-11,0.0006463356778911855
8.834000000000009,-1.0785038385931775e-11,0.0006467007202164421
8.836000000000007,-1.0738750667537241e-11,0.0006470657625416709
8.838000000000006,-1.069246294914271e-11,0.0006474308048669136
8.840000000000007,-1.0646175230748136e-11,0.0006477958471921563
8.842000000000008,-1.0599887512353563e-11,0.000648160889517399
8.844000000000007,-1.0553599793959031e-11,0.0006485259318426279
8.846000000000007,-1.0507312075564458e-11,0.0006488909741678844
8.848000000000006,-1.0461024357169928e-11,0.0006492560164931133
8.850000000000007,-1.0414736638775352e-11,0.0006496210588183421
8.852000000000007,-1.036844892038078e-11,0.0006499861011435848
8.854000000000006,-1.0322161201986245e-11,0.0006503511434688275
8.856000000000007,-1.0275873483591672e-11,0.0006507161857940702
8.858000000000008,-1.02295857651971e-11,0.000651081228119299
8.860000000000007,-1.0183298046802567e-11,0.0006514462704445556
8.862000000000007,-1.0137010328407994e-11,0.0006518113127697844
8.864000000000008,-1.009072261001342e-11,0.0006521763550950271
8.866000000000007,-1.0044434891618888e-11,0.0006525413974202698
8.868000000000007,-9.998147173224316e-12,0.0006529064397454987
8.870000000000006,-9.951859454829782e-12,0.0006532714820707414
8.872000000000007,-9.90557173643521e-12,0.0006536365243959841
8.874000000000008,-9.859284018040635e-12,0.0006540015667212268
8.876000000000007,-9.812996299646105e-12,0.0006543666090464556
8.878000000000007,-9.76670858125153e-12,0.0006547316513717122
8.880000000000006,-9.720420862857e-12,0.000655096693696941
8.882000000000007,-9.674133144462424e-12,0.0006554617360221837
8.884000000000007,-9.627845426067849e-12,0.0006558267783474264
8.886000000000006,-9.581557707673317e-12,0.0006561918206726552
8.888000000000007,-9.535269989278746e-12,0.000656556862997898
8.890000000000008,-9.488982270884171e-12,0.0006569219053231407
8.892000000000007,-9.442694552489639e-12,0.0006572869476483834
8.894000000000007,-9.396406834095066e-12,0.0006576519899736122
8.896000000000008,-9.350119115700494e-12,0.0006580170322988688
8.898000000000007,-9.30383139730596e-12,0.0006583820746240976
8.900000000000007,-9.257543678910894e-12,0.0006587471169493403
8.902000000000006,-9.072392805332765e-12,0.0006591246944134682
8.904000000000007,-8.887241931754472e-12,0.0006595022718775961
8.906000000000008,-8.702091058176178e-12,0.0006598798493416963
8.908000000000007,-8.516940184598048e-12,0.0006602574268058103
8.910000000000007,-8.331789311019754e-12,0.0006606350042699383
8.912000000000006,-8.146638437441625e-12,0.0006610125817340523
8.914000000000007,-7.961487563863332e-12,0.0006613901591981802
8.916000000000007,-7.77633669028504e-12,0.0006617677366622943
8.918000000000006,-7.59118581670691e-12,0.0006621453141264083
8.920000000000007,-7.406034943128616e-12,0.0006625228915905362
8.922000000000008,-7.2208840695503234e-12,0.0006629004690546642
8.924000000000007,-7.035733195972193e-12,0.0006632780465187782
8.926000000000007,-6.8505823223939e-12,0.0006636556239828784
8.928000000000008,-6.665431448815607e-12,0.0006640332014470063
8.930000000000007,-6.480280575237479e-12,0.0006644107789111342
8.932000000000007,-6.2951297016591844e-12,0.0006647883563752482
8.934000000000006,-6.109978828081055e-12,0.0006651659338393623
8.936000000000007,-5.924827954502762e-12,0.0006655435113034902
8.938000000000008,-5.7396770809244674e-12,0.0006659210887675904
8.940000000000007,-5.554526207346338e-12,0.0006662986662317322
8.942000000000007,-5.3693753337680454e-12,0.0006666762436958462
8.944000000000006,-5.184224460189917e-12,0.0006670538211599603
8.946000000000007,-4.999073586611623e-12,0.0006674313986240743
8.948000000000008,-4.813922713033329e-12,0.0006678089760882022
8.950000000000006,-4.628771839455201e-12,0.0006681865535523301
8.952000000000007,-4.4436209658769064e-12,0.0006685641310164303
8.954000000000008,-4.258470092298612e-12,0.0006689417084805582
8.956000000000005,-4.0733192187206484e-12,0.0006693192859446723
8.958000000000007,-3.88816834514219e-12,0.0006696968634088002
8.960000000000008,-3.703017471563898e-12,0.0006700744408729142
8.962000000000007,-3.5178665979857674e-12,0.0006704520183370283
8.964000000000008,-3.332715724407475e-12,0.0006708295958011562
8.966000000000006,-3.147564850829345e-12,0.0006712071732652702
8.968000000000007,-2.9624139772510512e-12,0.0006715847507293982
8.970000000000008,-2.777263103672758e-12,0.0006719623281935122
8.972000000000005,-2.5921122300947932e-12,0.0006723399056576262
8.974000000000007,-2.4069613565163354e-12,0.0006727174831217403
8.976000000000006,-2.221810482938206e-12,0.0006730950605858821
8.978000000000007,-2.036659609359913e-12,0.0006734726380499823
8.980000000000008,-1.8515087357816192e-12,0.0006738502155141102
8.982000000000006,-1.6663578622034894e-12,0.0006742277929782242
8.984000000000007,-1.4812069886251966e-12,0.0006746053704423383
8.986000000000008,-1.2960561150469026e-12,0.0006749829479064662
8.988000000000005,-1.1109052414689386e-12,0.0006753605253705802
8.990000000000007,-9.257543678904802e-13,0.0006757381028347081
8.992000000000008,-7.406034943121872e-13,0.0006761156802988083
8.994000000000007,-5.554526207340576e-13,0.0006764932577629501
8.996000000000008,-3.7030174715576364e-13,0.0006768708352270641
8.998000000000006,-1.8515087357763517e-13,0.0006772484126911782
9.000000000000007,-3.288940206016231e-25,0.0006776259901552922
9.002000000000008,-9.257543678947568e-14,0.0006780170717746031
9.004000000000005,-1.85150873578458e-13,0.000678408153393914
9.006000000000007,-2.77726310367687e-13,0.0006787992350132249
9.008000000000006,-3.703017471567516e-13,0.0006791903166325358
9.010000000000007,-4.628771839458984e-13,0.0006795813982518467
9.012000000000008,-5.554526207350452e-13,0.0006799724798711715
9.014000000000006,-6.480280575241097e-13,0.0006803635614904685
9.016000000000007,-7.406034943132566e-13,0.0006807546431097933
9.018000000000008,-8.331789311024034e-13,0.0006811457247290903
9.020000000000008,-9.257543678915502e-13,0.0006815368063483873
9.022000000000007,-1.0183298046806147e-12,0.0006819278879676982
9.024000000000008,-1.1109052414697614e-12,0.0006823189695870091
9.026000000000007,-1.203480678258826e-12,0.00068271005120632
9.028000000000008,-1.2960561150479728e-12,0.0006831011328256309
9.030000000000006,-1.3886315518370373e-12,0.0006834922144449557
9.032000000000007,-1.4812069886261842e-12,0.0006838832960642527
9.034000000000008,-1.5737824254153309e-12,0.0006842743776835775
9.036000000000008,-1.6663578622044778e-12,0.0006846654593028745
9.038000000000007,-1.7589332989935423e-12,0.0006850565409221854
9.040000000000006,-1.8515087357826068e-12,0.0006854476225414963
9.042000000000007,-1.944084172571754e-12,0.0006858387041608072
9.044000000000008,-2.0366596093609006e-12,0.0006862297857801319
9.046000000000006,-2.129235046149965e-12,0.000686620867399429
9.048000000000007,-2.221810482939112e-12,0.0006870119490187399
9.050000000000008,-2.3143859197282587e-12,0.0006874030306380369
9.052000000000008,-2.4069613565174054e-12,0.0006877941122573616
9.054000000000007,-2.49953679330647e-12,0.0006881851938766587
9.056000000000008,-2.592112230095617e-12,0.0006885762754959696
9.058000000000007,-2.6846876668846815e-12,0.0006889673571152805
9.060000000000008,-2.777263103673828e-12,0.0006893584387345914
9.062000000000006,-2.869838540462893e-12,0.0006897495203539161
9.064000000000007,-2.9624139772520396e-12,0.0006901406019732131
9.066000000000008,-3.054989414041186e-12,0.0006905316835925379
9.068000000000008,-3.1475648508303334e-12,0.0006909227652118349
9.070000000000007,-3.2401402876193973e-12,0.0006913138468311597
9.072000000000006,-3.332715724408462e-12,0.0006917049284504567
9.074000000000007,-3.4252911611976087e-12,0.0006920960100697676
9.076000000000008,-3.5178665979867558e-12,0.0006924870916890785
9.078000000000007,-3.6104420347758205e-12,0.0006928781733083755
9.080000000000007,-3.703017471564967e-12,0.0006932692549277003
9.082000000000008,-3.795592908354114e-12,0.0006936603365469973
9.084000000000009,-3.888168345143261e-12,0.0006940514181663221
9.086000000000007,-3.980743781932325e-12,0.0006944424997856191
9.088000000000008,-4.073319218721472e-12,0.0006948335814049439
9.090000000000007,-4.165894655510536e-12,0.0006952246630242409
9.092000000000008,-4.258470092299683e-12,0.0006956157446435657
9.094000000000007,-4.351045529088748e-12,0.0006960068262628766
9.096000000000007,-4.443620965877895e-12,0.0006963979078821736
9.098000000000008,-4.5361964026670415e-12,0.0006967889895014984
9.100000000000007,-4.628771839455448e-12,0.0006971800711207954
9.102000000000007,-4.536196402666301e-12,0.0006975857386305045
