freq_GHz,k_star_bare_rad_theoretical
9.964,0.000335704708628
9.966,0.000335715179423
9.968,0.000335895627833
9.97,0.000336269316675
9.972,0.000336561089929
9.974,0.000336623480885
9.976,0.0003366581663
9.978,0.000336908273652
9.98,0.00033729103337
9.982,0.000337517654141
9.984,0.000337541641802
9.986,0.000337622475853
9.988,0.000337934959182
9.99,0.000338300487353
9.992,0.000338457857095
9.994,0.000338466780113
9.996,0.000338609671564
9.998,0.000338968452046
10,0.000339292964824
10.002,0.000339386592397
10.004,0.000339405851502
10.006,0.000339618422928
10.008,0.00034000078171
10.01,0.000340266434219
10.012,0.000340310522801
10.014,0.00034036426037
10.016,0.000340644611932
10.018,0.00034102441507
10.02,0.000341221773582
10.022,0.000341237200583
10.024,0.000341345104643
10.026,0.000341681861784
10.028,0.000342033360231
10.03,0.000342162588097
10.032,0.000342174091938
10.034,0.000342348688957
10.036,0.000342722435679
10.038,0.000343024012898
10.04,0.000343094678501
10.042,0.000343127605351
10.044,0.000343372400429
10.046,0.000343758371559
10.048,0.000343995621765
10.05,0.000344025253177
10.052,0.000344102225671
10.054,0.000344411004991
10.056,0.000344782660347
10.058,0.000344950330635
10.06,0.000344961986421
10.062,0.000345099859904
10.064,0.000345457357029
10.066,0.00034579026349
10.068,0.000345892828292
10.07,0.000345912024657
10.072,0.000346119498648
10.074,0.000346503431939
10.076,0.000346778805768
10.078,0.000346829685275
10.08,0.000346881041801
10.082,0.000347157275793
10.084,0.000347541515231
10.086,0.000347748854327
10.088,0.000347768477827
10.09,0.000347872448549
10.092,0.000348206959053
10.094,0.000348565341656
10.096,0.000348703776699
10.098,0.000348716802836
10.1,0.000348886863361
10.102,0.000349260827436
10.104,0.000349570990259
10.106,0.000349649234538
10.108,0.000349681285862
10.11,0.000349921943661
10.112,0.00035031080715
10.114,0.000350557400829
10.116,0.00035059240563
10.118,0.000350666685719
10.12,0.000350972641848
10.122,0.000351349673574
10.124,0.00035152645988
10.126,0.00035154103858
10.128,0.00035167520351
10.13,0.000352031886781
10.132,0.000352372109455
10.134,0.000352482681284
10.136,0.000352502444254
10.138,0.000352706103152
10.14,0.000353091607066
10.142,0.000353375445628
10.144,0.000353432558896
10.146,0.00035348252718
10.148,0.000353755731137
10.15,0.000354143932555
10.152,0.000354359985206
10.154,0.000354383692497
10.156,0.000354484963449
10.158,0.000354817974995
10.16,0.000355182364775
10.162,0.000355328896491
10.164,0.000355343793131
10.166,0.000355510635161
10.168,0.000355885123582
10.17,0.000356202714595
10.172,0.000356287727822
10.174,0.000356319672197
10.176,0.00035655742383
10.178,0.000356949005233
10.18,0.000357203662933
10.182,0.000357243636842
10.184,0.000357316319604
10.186,0.000357620432969
10.188,0.00035800221132
10.19,0.000358186884162
10.192,0.000358204440404
10.194,0.000358336180837
10.196,0.000358692647111
10.198,0.000359039190167
10.2,0.000359156752212
10.202,0.000359177591627
10.204,0.000359378742856
10.206,0.000359765949073
10.208,0.000360057029136
10.21,0.00036011970522
10.212,0.000360169189345
10.214,0.000360440521029
10.216,0.00036083233384
10.218,0.000361055817015
10.22,0.000361083371221
10.222,0.000361183128382
10.224,0.000361515492302
10.226,0.000361885107013
10.228,0.000362038565568
10.23,0.000362055563225
10.232,0.000362220502989
10.234,0.000362595943387
10.236,0.000362919859332
10.238,0.000363010740548
10.24,0.000363043250329
10.242,0.000363279369302
10.244,0.000363673613341
10.246,0.000363935064632
10.248,0.000363979494841
10.25,0.000364051612163
10.252,0.000364354941829
10.254,0.000364740937448
10.256,0.000364932233705
10.258,0.000364952711895
10.26,0.000365083288553
10.262,0.000365440236483
10.264,0.000365792172435
10.266,0.000365915639862
10.268,0.000365937968287
10.27,0.00036613793705
10.272,0.000366527086037
10.274,0.000366824213377
10.276,0.000366891691106
10.278,0.000366941522894
10.28,0.000367212194392
10.282,0.000367607367307
10.284,0.000367836986968
10.286,0.000367868052752
10.288,0.000367967443054
10.29,0.000368300091752
10.292,0.000368674225016
10.294,0.00036883339481
10.296,0.000368852631108
10.298,0.000369016982416
10.3,0.000369393896725
10.302,0.000369723077621
10.304,0.000369818854988
10.306,0.000369852527219
10.308,0.000370088319431
10.31,0.000370485263434
10.312,0.000370752245318
10.314,0.000370800535127
10.316,0.000370873070067
10.318,0.000371176735471
10.32,0.000371566496192
10.322,0.000371763126865
10.324,0.000371786387124
10.326,0.000371917043241
10.328,0.000372275249031
10.33,0.000372631702007
10.332,0.000372759937976
10.334,0.000372784094798
10.336,0.000372984220406
10.338,0.000373375634407
10.34,0.000373677635727
10.342,0.000373749085915
10.344,0.000373800044168
10.346,0.000374071308922
10.348,0.00037446966387
10.35,0.00037470411648
10.352,0.0003747382857
10.354,0.00037483842888
10.356,0.000375172355073
10.358,0.000375550354814
10.36,0.000375713985273
10.362,0.000375735530896
10.364,0.000375900607857
10.366,0.000376279586465
10.368,0.000376613001479
10.37,0.000376712650893
10.372,0.000376748030321
10.374,0.000376984827001
10.376,0.000377384573482
10.378,0.000377655825546
10.38,0.000377707318409
10.382,0.000377781222299
10.384,0.000378086387085
10.386,0.00037847951277
10.388,0.000378680167959
10.39,0.000378706012594
10.392,0.000378837982733
10.394,0.000379198276873
10.396,0.000379558403223
10.398,0.000379690232942
10.4,0.000379716509943
10.402,0.000379918144921
10.404,0.00038031220073
10.406,0.000380617912682
10.408,0.00038069245938
10.41,0.000380745291292
10.412,0.000381018433308
10.414,0.000381419838048
10.416,0.000381657809455
10.418,0.000381694626872
10.42,0.00038179662983
10.422,0.00038213286707
10.424,0.000382514111867
10.426,0.000382680926231
10.428,0.000382704811826
10.43,0.00038287193404
10.432,0.000383253610171
10.434,0.000383590241055
10.436,0.000383692703592
10.438,0.000383730307317
10.44,0.000383969460053
10.442,0.000384372148526
10.444,0.000384646405738
10.446,0.000384700409036
10.448,0.000384776620622
10.45,0.000385084477867
10.452,0.000385480593694
10.454,0.000385683945669
10.456,0.000385712146192
10.458,0.000385846667173
10.46,0.000386209911692
10.462,0.000386572878615
10.464,0.000386707102166
10.466,0.000386735770307
10.468,0.000386940281361
10.47,0.000387337382717
10.472,0.000387645638921
10.474,0.000387722380211
10.476,0.000387777824385
10.478,0.000388054148768
10.48,0.000388458488408
10.482,0.000388698651014
10.484,0.000388737640286
10.486,0.000388842613176
10.488,0.000389182216993
10.49,0.000389566090885
10.492,0.000389734793836
10.494,0.000389761037801
10.496,0.000389931537116
10.498,0.000390316561076
10.5,0.000390655383952
10.502,0.000390759582811
10.504,0.000390799926202
10.506,0.000391042803106
10.508,0.000391448581118
10.51,0.000391724565194
10.512,0.00039178037416
10.514,0.000391859840125
10.516,0.00039217159812
10.518,0.000392570326682
10.52,0.000392775031973
10.522,0.000392805356798
10.524,0.000392943679873
10.526,0.00039331074552
10.528,0.000393675708383
10.53,0.000393811113145
10.532,0.000393842450347
10.534,0.000394051220219
10.536,0.000394451769584
10.538,0.00039476138651
10.54,0.000394839415458
10.542,0.000394898226025
10.544,0.000395179049906
10.546,0.00039558619744
10.548,0.000395827206655
10.55,0.000395867896929
10.552,0.000395976970209
10.554,0.000396320999091
10.556,0.000396706865343
10.558,0.00039687615042
10.56,0.000396904787539
10.562,0.000397080015424
10.564,0.000397469028237
10.566,0.000397808994538
10.568,0.000397913852269
10.57,0.000397957475773
10.572,0.000398205457799
10.574,0.000398614451077
10.576,0.000398890861396
10.578,0.000398947783691
10.58,0.000399031479902
10.582,0.000399348347592
10.584,0.0003997492801
10.586,0.000399953981627
10.588,0.000399986224609
10.59,0.000400129627995
10.592,0.000400501370672
10.594,0.000400867449697
10.596,0.000401002823254
10.598,0.000401037143002
10.6,0.000401251572201
10.602,0.000401655941603
10.604,0.000401965704262
10.606,0.00040204413069
10.608,0.000402107101993
10.61,0.000402393744842
10.612,0.000402803530843
10.614,0.000403044021839
10.616,0.000403085975305
10.618,0.000403200316926
10.62,0.000403549812323
10.622,0.000403936986657
10.624,0.000404105544444
10.626,0.0004041366554
10.628,0.000404317989933
10.63,0.000404711595841
10.632,0.000405051613234
10.634,0.000405156070055
10.636,0.000405203566552
10.638,0.000405458042898
10.64,0.000405870324519
10.642,0.000406145829607
10.644,0.000406203211094
10.646,0.000406292163863
10.648,0.00040661533498
10.65,0.000407018001918
10.652,0.000407221332212
10.654,0.000407255342223
10.656,0.000407405143038
10.658,0.000407782378792
10.66,0.000408148635815
10.662,0.000408282780311
10.664,0.000408320460878
10.666,0.000408541968208
10.668,0.000408950468829
10.67,0.000409259117236
10.672,0.000409337091027
10.674,0.000409405082325
10.676,0.000409698854598
10.678,0.000410111036163
10.68,0.000410349622042
10.682,0.000410392462805
10.684,0.00041051329469
10.686,0.000410869259166
10.688,0.000411256983032
10.69,0.000411423511172
10.692,0.000411457252888
10.694,0.00041164610429
10.696,0.000412044841609
10.698,0.000412383755821
10.7,0.00041248678988
10.702,0.000412538832148
10.704,0.000412801193628
10.706,0.000413216752126
10.708,0.000413489982823
10.71,0.000413547235056
10.712,0.000413642541671
10.714,0.000413973176563
10.716,0.000414377018183
10.718,0.000414577604822
10.72,0.000414613316503
10.722,0.000414770881076
10.724,0.000415154358955
10.726,0.000415519775063
10.728,0.000415651523968
10.73,0.000415693038
10.732,0.00041592305873
10.734,0.000416335908974
10.736,0.000416642126473
10.738,0.000416718863081
10.74,0.000416792822609
10.742,0.000417095011624
10.744,0.000417509240822
10.746,0.000417744513359
10.748,0.000417787957952
10.75,0.00041791657077
10.752,0.000418279943457
10.754,0.000418667358014
10.756,0.000418830574125
10.758,0.000418867210841
10.76,0.000419065024398
10.762,0.000419469334274
10.764,0.000419805912822
10.766,0.000419906563229
10.768,0.000419963931014
10.77,0.000420235560227
10.772,0.000420654266689
10.774,0.000420923812166
10.776,0.00042098044208
10.778,0.000421083289698
10.78,0.00042142249387
10.782,0.000421826831058
10.784,0.000422023305483
10.786,0.000422060771225
10.788,0.000422227522652
10.79,0.000422617894775
10.792,0.000422981349768
10.794,0.000423109588008
10.796,0.000423155532086
10.798,0.000423395512538
10.8,0.000423812804434
10.802,0.000424115209052
10.804,0.000424190017865
10.806,0.000424271005461
10.808,0.000424582857404
10.81,0.00042499864958
10.812,0.000425229183759
10.814,0.000425273073497
10.816,0.000425410838668
10.818,0.000425782467209
10.82,0.000426168588856
10.822,0.000426327247427
10.824,0.000426367182255
10.826,0.000426575437387
10.828,0.000426985630108
10.83,0.000427318549103
10.832,0.00042741594252
10.834,0.000427479548513
10.836,0.000427761805598
10.838,0.000428183379941
10.84,0.000428447787857
10.842,0.000428503430015
10.844,0.000428615111891
10.846,0.000428963910292
10.848,0.000429367916537
10.85,0.000429558927428
10.852,0.000429598350473
10.854,0.000429775772153
10.856,0.000430173560491
10.858,0.000430533815274
10.86,0.000430657503663
10.862,0.000430708627252
10.864,0.000430960014529
10.866,0.000431381678496
10.868,0.000431678818645
10.87,0.000431751134698
10.872,0.000431840342026
10.874,0.000432163038984
10.876,0.000432579741529
10.878,0.000432804105164
10.88,0.000432848440378
10.882,0.000432996818034
10.884,0.000433377426333
10.886,0.000433761124846
10.888,0.000433914039167
10.89,0.000433957845677
10.892,0.000434178049797
10.894,0.000434594268529
10.896,0.000434922103873
10.898,0.00043501548531
10.9,0.000435086399137
10.902,0.000435380601896
10.904,0.000435804578798
10.906,0.000436062360947
10.908,0.000436116812541
10.91,0.000436238740349
10.912,0.000436598046544
10.914,0.000437000721989
10.916,0.000437184954382
10.918,0.000437226722724
10.92,0.000437416356478
10.922,0.000437821916023
10.924,0.000438177599252
10.926,0.000438295804024
10.928,0.00043835303702
10.93,0.000438617262528
10.932,0.000439043030813
10.934,0.00043933338676
10.936,0.000439402806155
10.938,0.000439501573322
10.94,0.000439836204306
10.942,0.000440252966782
10.944,0.000440469736518
10.946,0.000440514712483
10.948,0.000440675253956
10.95,0.000441065405218
10.952,0.000441445385814
10.954,0.000441591455902
10.956,0.000441639909025
10.958,0.000441873584747
10.96,0.000442295766829
10.962,0.000442616991296
10.964,0.00044270575963
10.966,0.000442785228696
10.968,0.000443092625893
10.97,0.00044351832115
10.972,0.000443767966036
10.974,0.000443821224568
10.976,0.000443954935361
10.978,0.000444325514895
10.98,0.000444725663758
10.982,0.000444901865025
10.984,0.000444946585495
10.986,0.000445150022731
10.988,0.000445563501
10.99,0.000445913101554
10.992,0.00044602502966
10.994,0.000446089507412
10.996,0.000446367962832
10.998,0.000446797332277
11,0.000447079324954
11.002,0.000447145644052
11.004,0.00044725547114
11.006,0.000447602996223
11.008,0.000448018743088
11.01,0.000448226528071
11.012,0.000448272572113
11.014,0.000448446915325
11.016,0.00044884697016
11.018,0.000449221761091
11.02,0.000449360008446
11.022,0.000449414113634
11.024,0.000449662777825
11.026,0.000450090614142
11.028,0.000450403602046
11.03,0.000450487350474
11.032,0.000450576816183
11.034,0.000450898552914
11.036,0.00045132503143
11.038,0.000451565025216
11.04,0.000451617328487
11.042,0.000451764484592
11.044,0.000452146912096
11.046,0.000452543125117
11.048,0.00045271013882
11.05,0.00045275867036
11.052,0.000452977534633
11.054,0.000453398827879
11.056,0.00045374069495
11.058,0.000453845735517
11.06,0.000453918819852
11.062,0.000454212824252
11.064,0.000454645019511
11.066,0.000454917028282
11.068,0.000454980286424
11.07,0.000455102838173
11.072,0.00045546404506
11.074,0.000455877452679
11.076,0.000456074927095
11.078,0.000456122735972
11.08,0.000456312591939
11.082,0.000456722661689
11.084,0.000457090609291
11.086,0.000457220219057
11.088,0.000457281238253
11.09,0.000457546371418
11.092,0.000457979264855
11.094,0.000458282306097
11.096,0.000458360867439
11.098,0.000458461974958
11.1,0.000458799049201
11.102,0.000459225096272
11.104,0.00045945395353
11.106,0.000459505821114
11.108,0.000459668201027
11.11,0.000460062811018
11.112,0.000460453454959
11.114,0.000460610263359
11.116,0.000460663748082
11.118,0.00046089966731
11.12,0.000461328374289
11.122,0.000461660727111
11.124,0.000461758499124
11.126,0.000461841793505
11.128,0.00046215255044
11.13,0.000462586489285
11.132,0.000462846880328
11.134,0.000462907405384
11.136,0.000463044506954
11.138,0.000463419959688
11.14,0.00046382943975
11.142,0.000464015385256
11.144,0.000464065961446
11.146,0.000464273089932
11.148,0.000464692985899
11.15,0.000465052259327
11.152,0.000465172630107
11.154,0.000465242102613
11.156,0.000465525107182
11.158,0.000465962131749
11.16,0.00046625345717
11.162,0.000466326953427
11.164,0.000466441552812
11.166,0.000466794762568
11.168,0.000467218860682
11.17,0.000467435166202
11.172,0.000467487441104
11.174,0.000467666919223
11.176,0.000468073751054
11.178,0.000468456967684
11.18,0.000468602743376
11.182,0.000468662633463
11.184,0.000468917200108
11.186,0.000469352574892
11.188,0.000469673524286
11.19,0.00046976393007
11.192,0.000469859286583
11.194,0.000470187830289
11.196,0.000470622093287
11.198,0.000470869260146
11.2,0.000470927715651
11.202,0.0004710813371
11.204,0.000471471317106
11.206,0.00047187500908
11.208,0.000472048367824
11.21,0.000472103052773
11.212,0.000472329225121
11.214,0.000472758405058
11.216,0.000473107013138
11.218,0.000473217814243
11.22,0.000473297570077
11.222,0.000473599716381
11.224,0.0004740395793
11.226,0.000474317399199
11.228,0.00047438629426
11.23,0.00047451643036
11.232,0.00047488631129
11.234,0.000475306625248
